,Smiles String,agg?
0,CN(C)c1ccc(C=C(C#N)C(=O)OCC(=O)N(C)C2CCS(=O)(=O)C2)cc1,0
1,Cc1cccn2c(=O)nc(SCC(=O)N3CCC(Cc4ccccc4)CC3)nc12,0
2,Cc1nc(SCC(=O)NC(=O)NCc2ccccc2)nc(C)c1C,0
3,CC(C(=O)O)c1n[nH]c(=O)c2ccccc12,0
4,O=C(C1CC1)N1N=C(c2ccc(Br)cc2)CC1(O)C(F)(F)F,0
5,COc1ccccc1N1CCN(CC(O)COc2ccc(C)c(C)c2)CC1,0
6,COc1ccc(CON=Cc2c(C)[nH]c(=O)[nH]c2=O)cc1,0
7,CCCCc1cc(=O)oc2cc(OCC(=O)NCC3CCC(C(=O)O)CC3)ccc12,0
8,COc1ccc(C2=NN(c3nc(C(=O)O)cs3)C(O)(C(F)(F)F)C2)c(OC)c1,0
9,O=C(CSc1nnc(-c2cccs2)n1-c1cccc(Cl)c1)c1cccc2c1OCCO2,0
10,CCc1cc(=O)oc2cc(C)cc(OC(C)C(=O)NCCCN3CCOCC3)c12,0
11,CCC(CC)C(=O)Nc1ccc(C)c(O)c1,0
12,CCN(CC(=O)Nc1c(F)cccc1F)C(=O)Cc1ccc(S(=O)(=O)N2CCOCC2)s1,0
13,CN(C)c1ccc(C(c2nnnn2C(C)(C)C)N2CCc3ccccc3C2)cc1,0
14,O=C(c1csnn1)N1CCC2(CCCN(c3ccc(-c4ccccc4)cc3)C2)CC1,0
15,CCc1ccc(NC(=O)C(C)Sc2nnc(CN3CCCC3)o2)cc1,0
16,COC(=O)c1cc(F)c(-n2cncn2)c(F)c1,0
17,COc1cccc(CNC(=O)c2ccc(NC(=O)CC3SC(N4CCCCC4)=NC3=O)cc2)c1,0
18,CCOC(=O)C(NC(=O)Nc1ccc(F)cc1)(OCC)C(F)(F)F,0
19,CC1CCN(CC(=O)Nc2ccc(S(=O)(=O)N3C(C)CCCC3C)cc2)CC1,0
20,Cc1ccc(NC(=O)CSc2nnc(C3CC3)n2C)cc1S(=O)(=O)N1CCCCC1,0
21,C/C(NCCN1CCOCC1)=C1/C(=O)NC(=O)N(c2ccccc2C)C1=O,0
22,S=c1[nH]nc(-c2ccco2)n1/N=C/c1ccccc1Cl,0
23,CC(=O)NCCn1ccc2ccccc21,0
24,CC(C)(C)NC(=O)C1Cc2ccccc2CN1S(=O)(=O)c1ccc(F)cc1,0
25,Cc1ccccc1NC(=O)CN1CCN(Cc2ccccc2)CC1,0
26,O=C(CN1C(=O)c2ccccc2C1=O)Nc1cccnc1,0
27,CCOC(=O)CCCCC(=O)c1[nH]c(=O)[nH]c1CSc1nnc2c3cc(Br)ccc3n(C)c2n1,0
28,CCN(C(=O)COC(=O)c1cccn1C)C1CCS(=O)(=O)C1,0
29,CCOC(=O)/C(=N\Nc1ccc(Cl)cc1)c1csc(Nc2ccccc2)n1,0
30,O=C(OCc1nc(=O)c2sccc2[nH]1)c1ccc(Cl)s1,0
31,Cc1nnn(C23CC4CC(CC(C(=O)N5CCN(c6ccccc6)CC5)(C4)C2)C3)n1,0
32,CCCCCOc1ccc(C(=O)CCN2CCOCC2)cc1,0
33,COCCNC(=O)CN(Cc1ccc(OC)cc1)C(=O)CCC(=O)Nc1nccs1,0
34,O=C(COC(=O)c1ccc([N+](=O)[O-])s1)NC(=O)NCc1ccccc1,0
35,CCOC(=O)c1nc(Nc2ccc(C(=O)O)cc2)c2ccccc2n1,0
36,Cc1cccc(C(=O)OCC(=O)N(CC(C)C)c2c(N)n(Cc3ccccc3)c(=O)[nH]c2=O)c1O,0
37,COC(=O)c1cc(=O)n(CCc2ccc(OC)c(OC)c2)c(=Nc2ccc(F)c(Cl)c2)s1,0
38,Cc1ccc(-c2nnc(SCC(=O)N3CCN(c4ccccc4)CC3)o2)cc1,0
39,CCC(=O)Nc1cccc(C2=NOC3(C2)CC(C(N)=O)N(C(=O)c2cc([N+](=O)[O-])cc([N+](=O)[O-])c2)C3)c1,0
40,Cc1[nH]c2ccc(C(=O)NCCN3CCCCCC3)cc2c1C,0
41,O=C(Cc1ccccc1)NC1CCN(S(=O)(=O)c2ccc(C(=O)O)cc2)CC1,0
42,CCN(CC)S(=O)(=O)c1ccc(C(=O)NCCCn2ccnc2)cc1,0
43,CC(C)CCn1nnnc1C(c1ccccc1)N1CCN(C)CC1,0
44,CCCCCCn1c(SCCN2CCOCC2)nc2c1c(=O)[nH]c(=O)n2C,0
45,CCOC(=O)C(C)n1cnc2c(cnn2-c2ccc(Cl)cc2)c1=O,0
46,CCN(CC)C(=O)Cn1cc(C(=O)C(=O)NCc2ccco2)c2ccccc21,0
47,CCOc1cc2[nH]c(=S)n(Cc3ccc(C(=O)NCCCOC)cc3)c(=O)c2cc1OCC,0
48,COC(=O)Nc1nncs1,0
49,Cc1ccccc1-c1nnn(Cc2ccc(F)cc2Cl)n1,0
50,COc1ccc(NC(=O)CCNS(=O)(=O)c2ccc3c(c2)CC(C)N3C(C)=O)cc1,0
51,Cc1cc(C=C2C(=N)N3C(=NC2=O)SN=C3S(C)(=O)=O)c(C)n1-c1ccc(F)cc1,0
52,O=C(Nc1csc([N+](=O)[O-])c1)Nc1c(Cl)cccc1Cl,0
53,COc1ccc(OCC(O)CN2CCN(CC(O)COc3ccc(OC)cc3)CC2)cc1,0
54,Cc1ccc(CNC(=O)C2CC(=O)N(C3CCCC3)C2)cc1,0
55,COc1ccc(CCNC(=O)CSc2nnc(C(C)N(C)C)n2Cc2ccccc2)cc1OC,0
56,CC(C)CC(c1nnnn1C(C)(C)C)N1CCN(C2CCCC2)CC1,0
57,Cc1cc(C(=O)NCCC2=CCCCC2)no1,0
58,CCOCCCNC(=O)NC(C(=O)OC)C(C)CC,0
59,CCCCN(CCCNC(=O)CN1C(=O)COc2ccc(S(=O)(=O)N3CCC(C)CC3)cc21)Cc1ccccc1,0
60,COc1cc(CN2CCNC(=O)C2CC(=O)N2CCCN(C(C)=O)CC2)cc(OC)c1,0
61,Nc1ncnc2c1nc(Sc1ccc(Cl)cc1)n2C1OC2COP(=O)(O)OC2C1O,0
62,Cc1cccc(NC(=O)CN2CCN(C(=O)c3cccc(-n4cnnn4)c3)CC2)c1C,0
63,O=C(NCc1ccc(F)cc1)c1cccc(S(=O)(=O)N2CCOCC2)c1,0
64,CCn1nnnc1-c1ccc(OC)c(S(=O)(=O)NCc2ccccc2)c1,0
65,C/C(=N\NC(=O)CN1CCN(S(=O)(=O)c2ccc(C)cc2)CC1)c1ccco1,0
66,CC(C)NC(=O)NC(=O)CN1C(=O)NC2(CCc3ccccc3C2)C1=O,0
67,Cc1ccc(C)c(S(=O)(=O)N2CCCOC2CNC(=O)C(=O)NCc2ccccc2)c1,0
68,Cc1ccc2cc(CN(CC3CCCO3)S(=O)(=O)c3c(C)ccc4nsnc34)c(=O)[nH]c2c1,0
69,Cc1cc(NC(=O)NC2(C(F)(F)F)Oc3ccc(Cl)cc3O2)no1,0
70,Cc1ccc(C)n1NC(=O)c1ccccc1[N+](=O)[O-],0
71,COc1cccc(CN2CCNC(=O)C2CC(=O)NCCOc2cccnc2)c1,0
72,O=C(NCc1n[nH]c(=S)n1-c1ccc(Br)cc1)c1ccc(S(=O)(=O)N2CCOCC2)cc1,0
73,CC(C)c1c(C(=O)N/N=C/c2cccnc2)nnn1-c1nonc1N,0
74,O=C(Oc1coc(CSc2nnc(NC(=O)C3CC3)s2)cc1=O)c1c(F)cccc1F,0
75,Cc1nc2nc(SCC(=O)NCCN3CCOCC3)nn2c(C)c1Cc1ccccc1,0
76,Cc1nc2c(-c3ccc(F)cc3)c(C)nn2c(C)c1CCC(=O)Nc1ccccc1,0
77,Cc1cccc(N2CCN(C(=O)c3cccc(N4C(=O)C5C6C=CC(C6)C5C4=O)c3)CC2)c1C,0
78,O=C(COC(=O)c1cc(-c2ccccn2)nc2ccccc12)Nc1ncc(C(F)(F)F)cc1Cl,0
