,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7658849075298282,0.8053262267106157,0.8447675458914033,0.7698568621947799,0.8176215918809989,0.5068073220747442,0.6583363631439181,0.773271889400922,0.8882074156579256,0.7116483516483518,0.713115535970619,0.42247252482022213
1,1,LGBM,0.7634745290475202,0.8030238418298121,0.842573154612104,0.7573393207970813,0.8093901711866861,0.48214107845641785,0.7184351828497904,0.8210897262130661,0.9245267156881017,0.7630769230769232,0.7544692650160121,0.5261889626352342
2,2,LGBM,0.7683643922665385,0.8064607389767307,0.8445570856869228,0.7485826550659559,0.8025958816356878,0.46637662934795837,0.662952100183163,0.7804825155868802,0.8980129309905973,0.7604395604395606,0.7498370026324814,0.5206083912810843
3,3,LGBM,0.7510008316833797,0.7916950859073049,0.8323893401312298,0.7584058377771542,0.8091085939198559,0.48333955548241553,0.5970918573310909,0.7225806451612905,0.8491525487410513,0.7204395604395606,0.7278511551589406,0.43949905997826644
4,4,LGBM,0.7720103877773294,0.8105774480296776,0.8491445082820256,0.7601459444288523,0.8119603473599517,0.48446767677171965,0.6513027623329926,0.7692328544320957,0.8871629465311989,0.7129670329670332,0.7092551892551895,0.4286920004876428
5,5,LGBM,0.764332884170149,0.8023141381662288,0.8402953921623075,0.7365141734493407,0.7926629137399838,0.4366436249978869,0.6294211028901722,0.7496882624017351,0.8699554219132983,0.6997802197802201,0.7261979896683637,0.4161619194217153
6,6,LGBM,0.7910218222649856,0.8272886165960639,0.8635554109271422,0.7636261577322483,0.8152848378615252,0.498958507794383,0.6621681498581397,0.7772838167525077,0.8930466969313231,0.728791208791209,0.7270640074211505,0.4605605646133333
7,7,LGBM,0.7632064168195988,0.8028541678287874,0.8425019188379759,0.756890261015998,0.8251957543065949,0.482965740384829,0.6411154676486948,0.7589590674979673,0.8791778873990022,0.7397802197802201,0.7530563213427667,0.4912434803097552
8,8,LGBM,0.7586777662338077,0.798210210601813,0.8377426549698184,0.7545326971653104,0.8131923906308545,0.4685725688172506,0.6471598518797516,0.7632962862564383,0.8798916818115129,0.7498901098901102,0.7426966979282461,0.4999404426034073
9,9,LGBM,0.7716428834368365,0.8091806837677602,0.8467184840986839,0.7428571428571431,0.7983323935671723,0.45375234743165366,0.6194497713888959,0.7426673895364602,0.8658850076840242,0.733626373626374,0.7167004944054126,0.4652436756268108
