,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7243861502091121,0.773964784950209,-6.6259479845500255,3.2091671686891367e-06,3.851000602426964e-05,True
1,AUC_test,0.7844456648210936,0.8281248035255977,-6.906207854334416,1.8601551639537441e-06,2.232186196744493e-05,True
2,AUC_UB_test,0.844505179433075,0.8826022759235878,-7.222264521630784,1.0186168341485888e-06,1.2223402009783066e-05,True
3,Accuracy_test,0.7614545454545455,0.8102441558441562,-7.77876823785611,3.645297005241692e-07,4.3743564062900305e-06,True
4,F1_test,0.5581971141841546,0.6069493684481142,-3.0609251749582143,0.006730087444106662,0.08076104932927994,False
5,MCC_test,0.39669501098774174,0.5003192626621338,-6.197147135886832,7.545173905448589e-06,9.054208686538307e-05,True
6,AUC_LB_validation,0.43340595546506944,0.6752024323976975,-12.469796108473464,2.712874482194493e-10,3.2554493786333914e-09,True
7,AUC_validation,0.574573055028463,0.7864150176199515,-12.290020991097983,3.4324904353065433e-10,4.118988522367852e-09,True
8,AUC_UB_validation,0.7157401545918566,0.8981099443708611,-11.875411577053669,5.968710398094073e-10,7.1624524777128875e-09,True
9,Accuracy_validation,0.5569230769230769,0.6416263736263739,-5.537292817410112,2.946763638018351e-05,0.00035361163656220213,True
10,F1_validation,0.44169523502764346,0.4075699127389599,1.404310353602784,0.17724670974903067,2.126960516988368,False
11,MCC_validation,0.10550612436317222,0.38078756117074314,-8.607893156452329,8.504567657958213e-08,1.0205481189549857e-06,True
