,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7438623808902571,0.8000356065291133,0.8562088321679695,0.7673766233766236,0.5105516854844755,0.372905419950034,0.6748023790844517,0.7864732989970185,0.8981442189095852,0.662857142857143,0.4726281732205079,0.4237100602844673
1,1,LGBM,0.7795440226814568,0.8353712499492553,0.8921095993726333,0.8233766233766237,0.5877294492341515,0.48358333660883634,0.6754779729146158,0.7896177825969098,0.903757592279204,0.6716483516483518,0.5002183198860941,0.41442341936446314
2,2,LGBM,0.796521868521312,0.847623568619093,0.8987252687168743,0.8304415584415585,0.6377311453893164,0.5369409220683508,0.638381797940923,0.7569531038221743,0.8755244097034256,0.6501098901098903,0.4420742287237795,0.38748537031851604
3,3,LGBM,0.739934082191509,0.7981083553392364,0.8566548650310076,0.7954285714285717,0.613239250653044,0.506732827983567,0.6885224827225835,0.7973705611276771,0.9062186395327707,0.6549450549450552,0.44300963478113686,0.4023808330544306
4,4,LGBM,0.7969337911623597,0.8452216974944249,0.89350960382649,0.7814025974025975,0.6245529006944301,0.5102917017874948,0.7051420487751008,0.809379235565194,0.9136164223552872,0.6883516483516485,0.5190624598371136,0.46101083936722115
5,5,LGBM,0.8016438967084434,0.8511045655375554,0.9005652343666676,0.8105974025974028,0.6160513635278675,0.5135722980239925,0.6504295722204159,0.766684738411494,0.882939904602572,0.6334065934065936,0.39743782533256233,0.3589008879186221
6,6,LGBM,0.7878564068263127,0.8379429871278732,0.8880295674294336,0.8038441558441561,0.6085559363909296,0.49686872494878165,0.6554384771298857,0.7703171591217135,0.886896855034543,0.6584615384615387,0.4435747245503344,0.41488362846064886
7,7,LGBM,0.8057573990752724,0.8550164835164837,0.904275567957695,0.8302337662337664,0.6436108673927444,0.5628123588798952,0.6819986603545776,0.7944429384657091,0.9068872165768407,0.6101098901098904,0.34127626759205715,0.30923429041583284
8,8,LGBM,0.8150898800558081,0.8665019528938336,0.918236075080249,0.849766233766234,0.6862690200725331,0.5906226192623396,0.6613173242712973,0.7785578747628086,0.89579842525432,0.6294505494505497,0.44988662131519286,0.32754137678088036
9,9,LGBM,0.7850363759098669,0.8389866666666669,0.8940077500133806,0.8164155844155847,0.5960414770696882,0.4996996026296361,0.7256224883025357,0.8260504201680674,0.9325790674977897,0.662857142857143,0.5010569658410191,0.3879070968726921
