,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.766398462740072,0.8197494187548438,0.8731003747696156,0.6763636363636364,0.600896860986547,0.41244784174220595,0.613634024899018,0.7371916508538899,0.8607492768087619,0.6153846153846154,0.4680851063829787,0.24091607445674953
1,1,LGBM,0.7505009508819988,0.8040286144578312,0.8575562780336637,0.6836363636363636,0.6027397260273972,0.39535223552793236,0.5141011494130123,0.6527514231499051,0.7914016968867978,0.6,0.5,0.1965827648258288
2,2,LGBM,0.7726151257746793,0.8278484168536524,0.8830817079326255,0.68,0.6,0.38621014885513266,0.6009408969980268,0.7286527514231499,0.856364605848273,0.6307692307692307,0.5384615384615384,0.26244812417468893
3,3,LGBM,0.7789575335461633,0.8347659349378472,0.8905743363295312,0.6509090909090909,0.5862068965517242,0.4084518680586783,0.607536530564875,0.7333965844402278,0.8592566383155806,0.676923076923077,0.6181818181818182,0.35447804942493244
4,4,LGBM,0.7582196862248122,0.8107542758705549,0.8632888655162977,0.6618181818181819,0.590308370044053,0.3594425818743578,0.69414807509836,0.8017077798861479,0.9092674846739359,0.676923076923077,0.5882352941176471,0.3644909863166043
5,5,LGBM,0.7626200859486817,0.8162891631628917,0.8699582403771017,0.6945454545454546,0.5922330097087378,0.4234152790940735,0.6348810707515091,0.7571157495256168,0.8793504282997244,0.7230769230769231,0.6666666666666667,0.45290522543511796
6,6,LGBM,0.7738529023764388,0.8244175452297279,0.874982188083017,0.6981818181818182,0.6028708133971292,0.41743514157696215,0.6116583676984609,0.7343453510436434,0.8570323343888259,0.6923076923076923,0.6551724137931035,0.38272698681958445
7,7,LGBM,0.7417951003091826,0.7994883903974814,0.8571816804857803,0.68,0.580952380952381,0.3850624588686834,0.5872032170539093,0.7144212523719166,0.8416392876899238,0.676923076923077,0.5714285714285714,0.37276675794248626
8,8,LGBM,0.6983188311958686,0.7621784345922278,0.826038037988587,0.6472727272727272,0.5221674876847291,0.3097314910794533,0.6098831126308437,0.7352941176470588,0.8607051226632738,0.676923076923077,0.5714285714285714,0.37276675794248626
9,9,LGBM,0.7078109762880465,0.7675261324041813,0.8272412885203162,0.68,0.5368421052631579,0.34430244290866424,0.5707969778745032,0.7020872865275142,0.8333775951805251,0.6461538461538462,0.5490196078431372,0.2977532000896204
