,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7511089655285943,0.78028535384465,-2.610484460231236,0.017704571433524843,0.21245485720229812,False
1,AUC_test,0.806704632666124,0.8329925880812972,-2.6931227062940355,0.014867158395504888,0.17840590074605867,False
2,AUC_UB_test,0.8623002998036536,0.8858362837501066,-2.785415931262133,0.012212242720072878,0.14654691264087455,False
3,Accuracy_test,0.6752727272727272,0.8079584415584418,-21.181085150719987,3.5692603608860835e-14,4.2831124330633e-13,True
4,F1_test,0.5815217650615857,0.6146145737628936,-2.3715962890210163,0.02907010566783264,0.3488412680139917,False
5,MCC_test,0.3841851489586144,0.500614517528308,-7.108572945167912,1.2630285856936114e-06,1.5156343028323337e-05,True
6,AUC_LB_validation,0.6044783422982517,0.6771772647509883,-3.769313847530625,0.0014041980874283514,0.016850377049140216,True
7,AUC_validation,0.7296963946869071,0.7890024396855517,-3.7388656690901216,0.0015027626132832533,0.01803315135939904,True
8,AUC_UB_validation,0.8549144470755623,0.9008591187686295,-3.677831659020341,0.0017215854591733344,0.020659025510080014,True
9,Accuracy_validation,0.6615384615384616,0.62989010989011,2.306976175965808,0.03315644473794047,0.3978773368552857,False
10,F1_validation,0.5726679588304032,0.38910748720372734,7.206967044841788,1.0484170376686055e-06,1.2581004452023267e-05,True
11,MCC_validation,0.32978349274280994,0.3555324289387089,-0.9300070578707791,0.364673064978298,4.376076779739575,False
