,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7617793616582114,0.7754151779181496,-1.5926583775453,0.12864539867760474,1.543744784131257,False
1,AUC_test,0.8008848074141246,0.8135617652899821,-1.6487962888642884,0.11653244099484578,1.3983892919381493,False
2,AUC_UB_test,0.8399902531700377,0.8517549717848544,-1.7214544789737938,0.10230953901967613,1.2277144682361136,False
3,Accuracy_test,0.7390962671905698,0.7641313499859671,-4.27033407300553,0.0004604134706622065,0.005524961647946478,True
4,F1_test,0.7914490849322593,0.823280911332367,-5.8045787358788346,1.68578384852168e-05,0.00020229406182260162,True
5,MCC_test,0.44348376501063147,0.49160236461531504,-3.6145076721768175,0.001982179243751548,0.023786150925018578,True
6,AUC_LB_validation,0.5940304714688879,0.6372499024732571,-3.20733053219362,0.00488314899254664,0.05859778791055968,False
7,AUC_validation,0.7197343453510436,0.7564285714285717,-3.213666275979322,0.004815577162958401,0.057786925955500806,False
8,AUC_UB_validation,0.8454382192331995,0.876115966395005,-3.239730382398117,0.004547109803032704,0.054565317636392455,False
9,Accuracy_validation,0.6369230769230769,0.7230769230769233,-7.154258849742531,1.15821416231052e-06,1.389856994772624e-05,True
10,F1_validation,0.5781172391019067,0.7192541721105281,-10.799018417576324,2.701773876268625e-09,3.24212865152235e-08,True
11,MCC_validation,0.2725382815617141,0.45104383180055985,-7.297424744783629,8.844657035703665e-07,1.0613588442844398e-05,True
