,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.6535795643701052,0.6705467815599689,-6.072661062230493,9.71500590570059e-06,0.00011658007086840709,True
1,AUC_test,0.7027849813958733,0.7190144913529738,-6.0871776211504605,9.43184689284098e-06,0.00011318216271409175,True
2,AUC_UB_test,0.7519903984216414,0.7674822011459789,-6.08583751762753,9.45762646496778e-06,0.00011349151757961335,True
3,Accuracy_test,0.44990176817288796,0.7457198989615496,-175.66666666666703,1.4426261134211453e-30,1.7311513361053743e-29,True
4,F1_test,0.4982078853046595,0.5054219199421894,-5.155310637514896,6.641799802122976e-05,0.000797015976254757,True
5,MCC_test,0.2232140645957271,0.2404141332464586,-4.675935694344551,0.00018811587008669286,0.0022573904410403143,True
6,AUC_LB_validation,0.5140204869176868,0.6709138630996506,-11.451661032325934,1.0674790926241734e-09,1.2809749111490081e-08,True
7,AUC_validation,0.6508538899430742,0.7848576850094879,-11.939506834024613,5.474031887966083e-10,6.568838265559299e-09,True
8,AUC_UB_validation,0.7876872929684616,0.899435808979492,-12.881870585560522,1.598164759982521e-10,1.917797711979025e-09,True
9,Accuracy_validation,0.5999999999999999,0.7234285714285718,-17.088381222969737,1.4287976133295504e-12,1.7145571359954606e-11,True
10,F1_validation,0.6749999999999999,0.7500017651989717,-13.123751756856013,1.1789597407182773e-10,1.4147516888619328e-09,True
11,MCC_validation,0.2596173222456296,0.47668160886511685,-16.689317573364328,2.1343759046392276e-12,2.5612510855670733e-11,True
