,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7588108480049502,0.7771656288778608,-1.2431985383756394,0.22974476308398337,2.7569371570078003,False
1,AUC_test,0.814368809691147,0.8300408305018137,-1.2517595799779284,0.22668051272833784,2.7201661527400542,False
2,AUC_UB_test,0.8699267713773438,0.8832746453327076,-1.2826723029038882,0.2158789053701506,2.590546864441807,False
3,Accuracy_test,0.7767272727272727,0.8021298701298705,-2.3018915220744858,0.03349963725242405,0.40199564702908863,False
4,F1_test,0.568040906405605,0.6180754074938676,-2.454633990221978,0.024507650056101428,0.29409180067321716,False
5,MCC_test,0.43664954040850573,0.5035461392682564,-2.734758259865111,0.013607432552476404,0.16328919062971686,False
6,AUC_LB_validation,0.589392484943055,0.6518547217689482,-2.9570864849759286,0.008436044112440524,0.10123252934928628,False
7,AUC_validation,0.7163187855787477,0.7687964217945246,-2.9178019872907646,0.009185129076795927,0.11022154892155113,False
8,AUC_UB_validation,0.8432450862144403,0.8860497402780944,-2.870818784333335,0.010165655754670483,0.1219878690560458,False
9,Accuracy_validation,0.5861538461538461,0.6316483516483518,-3.8471819615586087,0.0011805036637411227,0.014166043964893472,True
10,F1_validation,0.27026947605894974,0.4151789069764115,-3.4871974486812385,0.002630437958584485,0.03156525550301382,True
11,MCC_validation,0.22983610497893356,0.35115738431146337,-4.347007667686629,0.00038845250474700544,0.004661430056964065,True
