,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7406461024908487,0.8002476780185759,0.859849253546303,0.7709090909090909,0.5882352941176471,0.43741020131255043,0.6557547260884499,0.7722960151802657,0.8888373042720815,0.5692307692307692,0.2222222222222222,0.1867275359327644
1,1,LGBM,0.7290928570307036,0.7868217054263568,0.8445505538220099,0.7381818181818182,0.48571428571428577,0.33789267604673384,0.5315365875421926,0.666034155597723,0.8005317236532535,0.5846153846153846,0.27027027027027023,0.22755839596089147
2,2,LGBM,0.7215944625056109,0.7838666666666667,0.8461388708277225,0.7854545454545454,0.5693430656934307,0.4316333632734811,0.6307912285844126,0.75426944971537,0.8777476708463274,0.6307692307692307,0.39999999999999997,0.3306598534393704
3,3,LGBM,0.7694410138462967,0.8220649564008594,0.8746888989554221,0.7672727272727272,0.5616438356164384,0.4122725278201263,0.5505508710249702,0.6802656546489564,0.8099804382729425,0.5846153846153846,0.2285714285714286,0.2681783347868999
4,4,LGBM,0.8259067906707871,0.8717067583046963,0.9175067259386056,0.8181818181818182,0.6268656716417911,0.5337026099809951,0.6135833132879898,0.7381404174573055,0.8626975216266213,0.6307692307692307,0.39999999999999997,0.3306598534393704
5,5,LGBM,0.798921139445073,0.8476160990712074,0.8963110586973417,0.7672727272727272,0.5492957746478873,0.41507386412546404,0.5812232157964143,0.7096774193548389,0.8381316229132634,0.5846153846153846,0.30769230769230765,0.20482625174012936
6,6,LGBM,0.7676667768507892,0.8198833252309188,0.8720998736110483,0.7672727272727272,0.5428571428571428,0.4252239324541525,0.6108235038762139,0.7333965844402278,0.8559696650042418,0.5538461538461539,0.12121212121212122,0.18659643181640817
7,7,LGBM,0.7253198902316508,0.7853250773993807,0.8453302645671107,0.76,0.576923076923077,0.4145326440183453,0.563226639922598,0.6944971537001897,0.8257676674777814,0.5846153846153846,0.27027027027027023,0.22755839596089147
8,8,LGBM,0.7738470458320136,0.8329912424740011,0.8921354391159887,0.8254545454545454,0.6571428571428571,0.5405948454689893,0.6205015237802227,0.7438330170777988,0.8671645103753749,0.6,0.3157894736842105,0.2644616973096524
9,9,LGBM,0.735672401145729,0.7931645879188065,0.850656774691884,0.7672727272727272,0.5223880597014925,0.41815873958421995,0.5359332395270864,0.6707779886148008,0.8056227377025151,0.5384615384615384,0.16666666666666666,0.07113429940295787
