,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7448179196506647,0.804199911543565,0.8642238485785445,0.8116363636363639,0.6590659835508146,0.538722974804289,0.6995233616312061,0.8066413662239093,0.9145368552553493,0.6167032967032969,0.3279843108414537,0.33751298378962447
1,1,LGBM,0.7515960411473521,0.806943345813778,0.8623801221471576,0.7776623376623378,0.5606450477892457,0.4439420786920738,0.5769092123645329,0.7061534291135811,0.8357329898849087,0.6127472527472528,0.35682095050516116,0.32049097302146756
2,2,LGBM,0.7559319675464344,0.8141600000000003,0.8723880324535661,0.8018701298701303,0.6149945775411616,0.48093668581794335,0.7218974672298086,0.8287882895093525,0.9356791117888963,0.6690109890109892,0.6222434590757574,0.4353312080519741
3,3,LGBM,0.7909427482733606,0.8404316585726929,0.8921712303281562,0.7944935064935068,0.5977060560791662,0.47503944313360763,0.6358616112823631,0.7546760639739769,0.8734905166655914,0.6439560439560441,0.44768541562966657,0.3827277340318076
4,4,LGBM,0.8350445768119199,0.8774723176785034,0.919900058545087,0.8214025974025977,0.6446805899517498,0.5423196670529252,0.6295714120316914,0.749742477636216,0.8699135432407405,0.6483516483516485,0.468830432188345,0.359318589736466
5,5,LGBM,0.8091461009293712,0.8565112781954889,0.9038764554616067,0.7966753246753249,0.5976254304331998,0.49194993671918047,0.6493427559614274,0.7656410951477368,0.881939434334046,0.6140659340659342,0.339899801478749,0.331471406217713
6,6,LGBM,0.7921469179857663,0.8408882561288981,0.8896295942720298,0.7950129870129873,0.6131540903879766,0.5018926769124504,0.7039069623397787,0.8119544592030362,0.9200019560662938,0.640879120879121,0.43447231643650097,0.3466383169396881
7,7,LGBM,0.7349381701978576,0.7942556390977445,0.8535731079976314,0.772675324675325,0.6063809420771449,0.44783034137855887,0.5690255101628783,0.6993494171862294,0.8296733242095806,0.6334065934065936,0.41938545774782726,0.3719770469780468
8,8,LGBM,0.78595619606772,0.8420263507701934,0.8987005592769121,0.8525714285714288,0.7051407613405076,0.6082824275195877,0.6695733492227458,0.7834914611005696,0.8994129290973124,0.6474725274725276,0.4472523643603784,0.36065700308389814
9,9,LGBM,0.7711356501681617,0.823519547217273,0.8759034442663847,0.7972987012987016,0.5813605957877086,0.5045451606519477,0.6629355754630504,0.7815261588506373,0.900116742238224,0.5898901098901101,0.28721456150027586,0.26544858126394727
