,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.746359247296356,0.7583116125075797,-1.966764252005387,0.06482156438397614,0.7778587726077137,False
1,AUC_test,0.786864277178285,0.79787054724386,-1.998891059402938,0.06095127587832976,0.7314153105399571,False
2,AUC_UB_test,0.827369307060214,0.8374689569556525,-2.035411753926965,0.05680476992106438,0.6816572390527726,False
3,Accuracy_test,0.7330058939096267,0.7516025820937415,-3.6147312991030764,0.001981193229195783,0.023774318750349396,True
4,F1_test,0.7914343710046106,0.8086582987227242,-3.388592778177959,0.0032731507926483587,0.0392778095117803,True
5,MCC_test,0.4247888682586102,0.46638274561661996,-4.14243832112951,0.000611671899615032,0.0073400627953803844,True
6,AUC_LB_validation,0.5624525945413711,0.6485278259278143,-5.051653403724536,8.303258695917765e-05,0.0009963910435101318,True
7,AUC_validation,0.6917457305502845,0.7649390078612093,-5.230703444797008,5.650255740603358e-05,0.000678030688872403,True
8,AUC_UB_validation,0.821038866559198,0.8818172542270488,-5.469694748803894,3.398432167798802e-05,0.0004078118601358562,True
9,Accuracy_validation,0.6292307692307693,0.7208351648351651,-7.738987081401518,3.9177610648693456e-07,4.7013132778432145e-06,True
10,F1_validation,0.5994636358096515,0.7042602171342545,-6.943830976541636,1.7302426768176244e-06,2.0762912121811493e-05,True
11,MCC_validation,0.25593289591142193,0.4440896004981999,-7.690709253470836,4.2771236595886047e-07,5.132548391506326e-06,True
