,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.765429039052364,0.8056776178679567,0.8459261966835494,0.769744597249509,0.8274756541701515,0.4817774683189383,0.6829496875260201,0.7912984548658175,0.8996472222056149,0.7375824175824179,0.7090714882444207,0.47521739967455684
1,1,LGBM,0.76530765552517,0.8037382659983942,0.8421688764716182,0.7492001122649454,0.7987644113045489,0.4681264511466312,0.6099127316392726,0.732366494985091,0.8548202583309095,0.6896703296703299,0.6632142857142859,0.381313146594691
2,2,LGBM,0.7474773801159206,0.7875240153145145,0.8275706505131084,0.733875947235476,0.7938650506756504,0.4302990439881714,0.6377929831227689,0.7557603686635946,0.8737277542044204,0.7010989010989013,0.6850250281853789,0.40094208642879936
3,3,LGBM,0.7603909981067527,0.7991263533907459,0.8378617086747392,0.7499859668818414,0.818604651162791,0.46789675010549026,0.7035229645414043,0.8115207373271892,0.9195185101129743,0.7617582417582419,0.7512946030126959,0.5230627843978746
4,4,LGBM,0.7530967803954257,0.792991686543316,0.8328865926912061,0.7520628683693519,0.8219082504796792,0.4690677515649708,0.5963326426349639,0.7246950393060454,0.8534406624214538,0.6901098901098903,0.7011904761904764,0.3783620583558305
5,5,LGBM,0.7288901803273444,0.7713714173279992,0.813852654328654,0.7439797923098516,0.799682562752447,0.45125518654418906,0.5853332196215637,0.7134724857685011,0.8416117519154385,0.7041758241758244,0.7069252016640079,0.41304014812486195
6,6,LGBM,0.7673010159242735,0.8058532292800411,0.8448001923909301,0.7556553466180188,0.8097286788993565,0.4762213379209497,0.6356393126957884,0.7548929249119005,0.8741465371280126,0.7090109890109892,0.6827870640656359,0.4208868703028526
7,7,LGBM,0.7802006309900137,0.8179733417785191,0.8557460525670245,0.7607634016278418,0.809320427476479,0.4893765293054657,0.6793941947876211,0.7904852263486041,0.9035205630315943,0.7463736263736267,0.6943372647035855,0.5069927230721888
8,8,LGBM,0.7596994134251047,0.7999662343715077,0.8402330553179109,0.7649172046028629,0.8152572325307559,0.4922553252529928,0.6311372204098573,0.7513418270534022,0.8719020779355338,0.7116483516483519,0.6853754018973527,0.4214132522162855
9,9,LGBM,0.7553230312134267,0.7944833105656056,0.8336435899177846,0.7358405837777157,0.7919760677753809,0.4375516120184,0.7232633022988832,0.8235565193819465,0.9258372049845359,0.7569230769230771,0.763381357664705,0.5196655358140578
