,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7486498159919095,0.7901699697219929,0.8316901234520764,0.7426326129666012,0.8070692194403534,0.4209635377680657,0.5109019056352476,0.6470588235294118,0.783215741423576,0.6461538461538462,0.6461538461538462,0.29506641366223907
1,1,LGBM,0.7547029928770639,0.7940330813465141,0.8333631698159643,0.7347740667976425,0.7880690737833594,0.4364558071082593,0.5551400620913505,0.6869070208728653,0.81867397965438,0.6,0.5517241379310345,0.19520999578988854
2,2,LGBM,0.7253560715906211,0.7674396104105525,0.809523149230484,0.724950884086444,0.7878787878787878,0.4101619706857469,0.592051329017122,0.7163187855787475,0.840586242140373,0.6461538461538462,0.634920634920635,0.291943259110678
3,3,LGBM,0.750381836250127,0.7897848420236481,0.8291878477971691,0.7288801571709234,0.7857142857142856,0.42156600210066597,0.5893987730497696,0.7163187855787475,0.8432387981077254,0.6461538461538462,0.6229508196721313,0.28992447831532236
4,4,LGBM,0.7548601457508217,0.7946830928837737,0.8345060400167257,0.7524557956777996,0.8079268292682927,0.4683419393504233,0.563930404205872,0.6925996204933585,0.8212688367808451,0.5846153846153846,0.5423728813559322,0.1645994060571564
5,5,LGBM,0.7215491137887865,0.7645274480225619,0.8075057822563373,0.7111984282907662,0.773497688751926,0.37685980676055536,0.5498173492989791,0.6802656546489564,0.8107139599989337,0.6615384615384615,0.6206896551724138,0.32022132314301915
6,6,LGBM,0.7516563515384477,0.791894958664289,0.8321335657901304,0.7426326129666012,0.7981510015408321,0.4484829623829617,0.5319430949336835,0.6650853889943072,0.798227683054931,0.6,0.5666666666666665,0.19637973317055066
7,7,LGBM,0.7651706881633129,0.8029764621503555,0.840782236137398,0.730844793713163,0.7901990811638591,0.4194220064427817,0.5692337101040618,0.6973434535104365,0.8254531969168112,0.6307692307692307,0.5862068965517241,0.25771565946645386
8,8,LGBM,0.741390599724442,0.7832817337461301,0.8251728677678182,0.7328094302554028,0.7901234567901235,0.4225807589108705,0.5661309172248101,0.6944971537001897,0.8228633901755693,0.6307692307692307,0.6000000000000001,0.2583442120835885
9,9,LGBM,0.7498748572880285,0.7898515728130332,0.8298282883380379,0.7288801571709234,0.7857142857142856,0.4230538910757715,0.5959783998528144,0.7210626185958254,0.8461468373388364,0.6461538461538462,0.6229508196721313,0.28992447831532236
