,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7532826127077522,0.8080826607972609,0.8628827088867695,0.6763636363636364,0.6276150627615062,0.4232310321862469,0.6588433314928162,0.776091081593928,0.8933388316950399,0.7076923076923077,0.6666666666666667,0.41497125023298187
1,1,LGBM,0.7607612124372505,0.8177003484320557,0.874639484426861,0.6690909090909091,0.5560975609756097,0.3779919084589792,0.6656256008346592,0.7817836812144211,0.897941761594183,0.6615384615384615,0.5416666666666666,0.34289546012345845
2,2,LGBM,0.7887924187002127,0.839938080495356,0.8910837422904994,0.6618181818181819,0.6141078838174273,0.4094719832588922,0.6462908592733897,0.7647058823529412,0.8831209054324928,0.6153846153846154,0.5098039215686274,0.23101541386263652
3,3,LGBM,0.7676767356064826,0.8211171489953241,0.8745575623841655,0.6690909090909091,0.6026200873362446,0.40106948130737874,0.6043532889272227,0.7324478178368122,0.8605423467464017,0.6461538461538462,0.5818181818181819,0.29065236185534626
4,4,LGBM,0.699597295824144,0.7592569659442724,0.8189166360644008,0.610909090909091,0.5523012552301255,0.29168306032340463,0.5792018298819026,0.7115749525616698,0.843948075241437,0.6461538461538462,0.5490196078431372,0.2977532000896204
5,5,LGBM,0.757842503611701,0.8120209762000807,0.8661994487884604,0.6727272727272727,0.5794392523364486,0.3990077462847574,0.5692018815398011,0.700189753320683,0.8311776251015649,0.6461538461538462,0.5306122448979592,0.3039319872996976
6,6,LGBM,0.7443300329932919,0.8056410256410257,0.8669520182887595,0.6727272727272727,0.5408163265306123,0.3776499265814148,0.6185471564278069,0.7409867172675523,0.8634262781072977,0.6923076923076923,0.6551724137931035,0.38272698681958445
7,7,LGBM,0.7114392806250586,0.7689380210221095,0.8264367614191604,0.6472727272727272,0.6008230452674896,0.3626325032182517,0.6650408543450808,0.7789373814041746,0.8928339084632684,0.7230769230769231,0.6399999999999999,0.46989467136309687
8,8,LGBM,0.7332262846272366,0.7930286179302861,0.8528309512333356,0.64,0.5352112676056339,0.32675838286123793,0.6508172919373321,0.7675521821631878,0.8842870723890435,0.6307692307692307,0.5200000000000001,0.26672513496441863
9,9,LGBM,0.7249750919442824,0.7853913717385689,0.8458076515328553,0.6945454545454546,0.6037735849056604,0.4147805525863437,0.6067182874099435,0.7314990512333964,0.8562798150568494,0.6615384615384615,0.5925925925925926,0.3240700409568569
