,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7441923469077412,0.7789585535243065,-3.372526921220804,0.0033916382919425437,0.040699659503310524,True
1,AUC_test,0.801111521719634,0.8316220085869697,-3.293038135211335,0.004042953492532974,0.04851544191039568,True
2,AUC_UB_test,0.8580306965315267,0.8844908436762731,-3.189854226191775,0.005074387706917977,0.06089265248301572,False
3,Accuracy_test,0.6614545454545454,0.8074337662337665,-15.352475788506863,8.733782855379317e-12,1.048053942645518e-10,True
4,F1_test,0.5812805326766759,0.6109389232440963,-1.9376071776951658,0.06852288162569051,0.8222745795082861,False
5,MCC_test,0.3784276577066907,0.4993227170100087,-6.608728803050784,3.31966868288695e-06,3.98360241946434e-05,True
6,AUC_LB_validation,0.6264640382069955,0.651291332850833,-1.51024754259258,0.14833559183953615,1.7800271020744338,False
7,AUC_validation,0.7485768500948766,0.7677582000542155,-1.4547989798121967,0.1629423424865056,1.9553081098380671,False
8,AUC_UB_validation,0.8706896619827578,0.8845192039713228,-1.3829836481199456,0.183586533138332,2.2030383976599843,False
9,Accuracy_validation,0.6630769230769231,0.638725274725275,1.9217096391984252,0.07061936677602956,0.8474324013123548,False
10,F1_validation,0.5787352295846936,0.4233010456469607,5.363315202950483,4.2580499273167984e-05,0.0005109659912780158,True
11,MCC_validation,0.33246365075676976,0.36226952188049344,-1.222753271494069,0.23719192497017458,2.846303099642095,False
