,Model name,Iteration,chi-squared,p-value
0,RandomForestClassifier,0,10,0.09873714670538908
1,RandomForestClassifier,1,4,0.076812744140625
2,RandomForestClassifier,2,8,0.0755186975002289
3,RandomForestClassifier,3,8,0.024119544774293886
4,RandomForestClassifier,4,9,0.4048728942871095
5,RandomForestClassifier,5,7,0.8036193847656252
6,RandomForestClassifier,6,11,0.8388197422027595
7,RandomForestClassifier,7,11,0.8388197422027595
8,RandomForestClassifier,8,9,0.16863754391670224
9,RandomForestClassifier,9,7,0.8036193847656252
