,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.7126968138829927,0.7739343821433373,0.835171950403682,0.8036363636363636,0.49056603773584906,0.4464419920395589
1,1,RandomForestClassifier,0.7269027014563959,0.7837914156626506,0.8406801298689054,0.7854545454545454,0.5203252032520325,0.4477411095383581
2,2,RandomForestClassifier,0.745611813895098,0.8053779482807616,0.8664729781265844,0.8218181818181818,0.5192307692307693,0.4627253172561544
3,3,RandomForestClassifier,0.7778264033740359,0.8341114982578397,0.8903965931416435,0.8327272727272728,0.5765765765765766,0.5159720307712915
4,4,RandomForestClassifier,0.8000490689729042,0.8483516483516483,0.896712941537284,0.8472727272727273,0.6126126126126126,0.5361031812033034
5,5,RandomForestClassifier,0.7446362676678011,0.7994736842105263,0.854898430486852,0.7963636363636364,0.5671641791044777,0.49326721465840684
6,6,RandomForestClassifier,0.7751605256412869,0.8275961538461537,0.8800317820510205,0.7963636363636364,0.540983606557377,0.4666837660232713
7,7,RandomForestClassifier,0.7407083654529385,0.7980068060281964,0.8564737984340873,0.7818181818181819,0.5303030303030303,0.47331504126222923
8,8,RandomForestClassifier,0.7348857909992068,0.7915202394897827,0.8505437700320833,0.7963636363636364,0.5483870967741935,0.45289359890563297
9,9,RandomForestClassifier,0.775485492110459,0.8289102564102563,0.8823350207100535,0.8145454545454546,0.5714285714285714,0.5241424183609591
