,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.7436496728508859,0.8008689107827038,0.8580881487145218,0.8,0.5045045045045045,0.42177795441373017
1,1,RandomForestClassifier,0.7353181993528316,0.7940384615384616,0.8527587237240916,0.8036363636363636,0.5423728813559322,0.4859529388755916
2,2,RandomForestClassifier,0.8065344613959939,0.8551095369277186,0.9068512624714914,0.8436363636363636,0.6616541353383457,0.5885017576901667
3,3,RandomForestClassifier,0.799882136401463,0.849049850318886,0.8998512603062995,0.8181818181818182,0.5901639344262295,0.519476490659838
4,4,RandomForestClassifier,0.823870981944977,0.8678322114185988,0.9129319813949991,0.8181818181818182,0.6119402985074627,0.5504335390260208
5,5,RandomForestClassifier,0.7328472444171398,0.7930692391899288,0.8532912339627178,0.8109090909090909,0.5309734513274336,0.456633910582819
6,6,RandomForestClassifier,0.7890563347444851,0.8431062808037407,0.8992403986885675,0.8327272727272728,0.640625,0.5878542308001476
7,7,RandomForestClassifier,0.7410066744252822,0.7969334330590876,0.852860191692893,0.7709090909090909,0.47933884297520657,0.4149179904843026
8,8,RandomForestClassifier,0.7672749487174765,0.8207120743034055,0.8741538430143074,0.8072727272727273,0.6015037593984962,0.5216584947011375
9,9,RandomForestClassifier,0.794022736047126,0.8430420711974108,0.8920614063476956,0.8218181818181818,0.543859649122807,0.47166019511053603
