,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.7611788577853377,0.8172307490489308,0.8732826403125239,0.8072727272727273,0.5777777777777778,0.4789406351329302
1,1,RandomForestClassifier,0.6773721269473474,0.7410906103879692,0.8049283769456956,0.7563636363636363,0.4462809917355372,0.35023404671036557
2,2,RandomForestClassifier,0.7602908387341605,0.814445281124498,0.8685997235148355,0.8072727272727273,0.5760000000000001,0.5170749201978111
3,3,RandomForestClassifier,0.7601000518806347,0.8141666666666666,0.8682332814526985,0.8036363636363636,0.5655172413793104,0.4872495494720992
4,4,RandomForestClassifier,0.8013203854676281,0.8511160414145489,0.9016543572469291,0.8181818181818182,0.5454545454545455,0.4937838049838963
5,5,RandomForestClassifier,0.7717469963429238,0.8235389821684237,0.8753309679939236,0.7927272727272727,0.5210084033613446,0.4387351452181844
6,6,RandomForestClassifier,0.7833228065195125,0.8336000000000001,0.8838771934804878,0.8218181818181818,0.5811965811965811,0.5127434241401008
7,7,RandomForestClassifier,0.7809538020678695,0.8336532507739938,0.8863526994801181,0.8036363636363636,0.6029411764705882,0.5153598016341499
8,8,RandomForestClassifier,0.7772869899218233,0.830766550522648,0.8861050861541662,0.8327272727272728,0.5740740740740741,0.5159125524095697
9,9,RandomForestClassifier,0.7601756215489142,0.8165498545358371,0.87292408752276,0.8072727272727273,0.5309734513274336,0.47155276038971594
