,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.723624654731513,0.7917770034843206,0.8599293522371281,0.8363636363636363,0.5871559633027523,0.5281708584259222
1,1,RandomForestClassifier,0.6670274850585924,0.7333269695812652,0.799626454103938,0.7672727272727272,0.5151515151515151,0.38952454167135214
2,2,RandomForestClassifier,0.7420077387434292,0.8069329660238751,0.871858193304321,0.8363636363636363,0.6218487394957983,0.5682526647523566
3,3,RandomForestClassifier,0.6656160355743339,0.7321321321321321,0.7986482286899304,0.7745454545454545,0.5079365079365079,0.4645339631938247
4,4,RandomForestClassifier,0.7279301715438999,0.7908585379085855,0.8537869042732711,0.8181818181818182,0.5454545454545454,0.4869543720847087
5,5,RandomForestClassifier,0.7281906900587198,0.7942123390236598,0.8602339879885998,0.8472727272727273,0.58,0.5204265679447855
6,6,RandomForestClassifier,0.7307334357807879,0.787303664921466,0.8438738940621441,0.7854545454545454,0.48695652173913034,0.4625911635466835
7,7,RandomForestClassifier,0.7230008130990155,0.7865861534487213,0.850171493798427,0.8181818181818182,0.6323529411764707,0.5278645155815833
8,8,RandomForestClassifier,0.713969817289044,0.7767277586865216,0.8394857000839991,0.8,0.5669291338582676,0.4798733078839441
9,9,RandomForestClassifier,0.6498656409264598,0.7232371794871795,0.7966087180478991,0.8109090909090909,0.543859649122807,0.513442654532922
