,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.757265070055619,0.8139724066120005,0.870679743168382,0.7963636363636364,0.5042016806722689,0.4583945650306916
1,1,RandomForestClassifier,0.7672067495780063,0.8219712249562996,0.8767357003345929,0.8181818181818182,0.5483870967741935,0.4937838049838963
2,2,RandomForestClassifier,0.7855514246360812,0.8367559711866549,0.8879605177372286,0.7927272727272727,0.5303030303030304,0.4714330189304652
3,3,RandomForestClassifier,0.7037995587407625,0.7670533001933166,0.830876173054989,0.7927272727272727,0.4827586206896552,0.3868911051164094
4,4,RandomForestClassifier,0.7515760514800893,0.8099375244045296,0.8682989973289699,0.8254545454545454,0.6065573770491803,0.5479052534706753
5,5,RandomForestClassifier,0.7633875939328028,0.8184673366834171,0.8735470794340314,0.8145454545454546,0.5666666666666667,0.49504143297388564
6,6,RandomForestClassifier,0.7921345666635965,0.8443967200312378,0.8966588733988791,0.8327272727272728,0.640625,0.5609257134489508
7,7,RandomForestClassifier,0.7578393390688707,0.814445281124498,0.8710512231801253,0.8218181818181818,0.608,0.5576561501287702
8,8,RandomForestClassifier,0.786911724884636,0.8411538461538463,0.8953959674230565,0.8290909090909091,0.6412213740458015,0.5595632776839321
9,9,RandomForestClassifier,0.7517922574033566,0.8073495220873159,0.8629067867712752,0.8036363636363636,0.5846153846153846,0.48278302476768276
