,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.6726139613416406,0.7393529634778213,0.806091965614002,0.7890909090909091,0.5,0.45549402820436824
1,1,RandomForestClassifier,0.7160770835565824,0.7769769902142291,0.8378768968718757,0.7854545454545454,0.4485981308411215,0.39679508205584546
2,2,RandomForestClassifier,0.7415234678261318,0.800403488220747,0.8592835086153623,0.8036363636363636,0.509090909090909,0.4760786957777741
3,3,RandomForestClassifier,0.7634861285451948,0.8173076923076923,0.8711292560701898,0.7745454545454545,0.5,0.47753162858320275
4,4,RandomForestClassifier,0.7277502597027119,0.7877809351588737,0.8478116106150355,0.7781818181818182,0.4873949579831932,0.39910832179343875
5,5,RandomForestClassifier,0.7616312782825868,0.8150985982418628,0.8685659182011388,0.7781818181818182,0.5413533834586466,0.48216917330254466
6,6,RandomForestClassifier,0.6851029934029512,0.7476538370159183,0.8102046806288853,0.7454545454545455,0.435483870967742,0.3916312685881167
7,7,RandomForestClassifier,0.7784874084517922,0.8301956441491326,0.881903879846473,0.7636363636363637,0.44444444444444436,0.4043986676991648
8,8,RandomForestClassifier,0.735415666121515,0.7958805154236627,0.8563453647258104,0.7963636363636364,0.5087719298245614,0.4493739016777978
9,9,RandomForestClassifier,0.7219556908245025,0.7815631914616686,0.8411706920988348,0.7709090909090909,0.39999999999999997,0.3617092164435389
