,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.7060318260852196,0.7700123152709359,0.8339928044566522,0.7890909090909091,0.40816326530612246,0.3729637850625828
1,1,RandomForestClassifier,0.6836640707755295,0.7507692307692307,0.817874390762932,0.7745454545454545,0.4363636363636363,0.3922322702763681
2,2,RandomForestClassifier,0.7862386324982459,0.8396956578774759,0.8931526832567059,0.8327272727272728,0.6229508196721312,0.5560556755131433
3,3,RandomForestClassifier,0.755683558277879,0.8148509696733047,0.8740183810687304,0.7927272727272727,0.5128205128205128,0.43792753854534083
4,4,RandomForestClassifier,0.8073468029978812,0.855865120917477,0.9043834388370728,0.8036363636363636,0.5645161290322581,0.5101534428185655
5,5,RandomForestClassifier,0.6898699286743655,0.7580733442802408,0.826276759886116,0.7890909090909091,0.45283018867924524,0.3793980530170039
6,6,RandomForestClassifier,0.7581716234179027,0.8195690635662835,0.8809665037146642,0.8218181818181818,0.6016260162601625,0.5529080985494593
7,7,RandomForestClassifier,0.6892014542191663,0.7530541012216405,0.8169067482241147,0.7636363636363637,0.4247787610619469,0.389213451763153
8,8,RandomForestClassifier,0.7293009054277202,0.7890402476780185,0.8487795899283168,0.7781818181818182,0.49586776859504134,0.4402819625382392
9,9,RandomForestClassifier,0.7616283788141712,0.8182777543267201,0.874927129839269,0.8072727272727273,0.5046728971962617,0.4245105225393657
