,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.6658278931632671,0.7325198332661019,0.7992117733689368,0.7963636363636364,0.4509803921568627,0.4193281343074744
1,1,RandomForestClassifier,0.7042494725852092,0.7657191265060241,0.8271887804268391,0.7709090909090909,0.4705882352941176,0.4024069013890056
2,2,RandomForestClassifier,0.7619228059168567,0.8189471440750213,0.875971482233186,0.8145454545454546,0.48484848484848486,0.4353357753696339
3,3,RandomForestClassifier,0.748381125919075,0.8079094076655051,0.8674376894119352,0.8145454545454546,0.5233644859813084,0.45457506451451396
4,4,RandomForestClassifier,0.7281407806307313,0.7895970695970695,0.8510533585634078,0.8218181818181818,0.5148514851485149,0.44384215682579825
5,5,RandomForestClassifier,0.6957672838152129,0.758297213622291,0.820827143429369,0.7745454545454545,0.5156250000000001,0.4270068116359873
6,6,RandomForestClassifier,0.7172477063783752,0.7777884615384615,0.8383292166985478,0.7781818181818182,0.45045045045045046,0.4045952875945105
7,7,RandomForestClassifier,0.7143992434711494,0.7752795333009235,0.8361598231306976,0.7490909090909091,0.4102564102564102,0.37360425344860715
8,8,RandomForestClassifier,0.7286431287712365,0.7857282311597032,0.84281333354817,0.7745454545454545,0.4655172413793104,0.37921528797799664
9,9,RandomForestClassifier,0.734672910168537,0.7957051282051281,0.8567373462417192,0.7927272727272727,0.5043478260869566,0.45207283583632724
