,Iteration,Method,AUC_LB,AUC,AUC_UB,Accuracy,F1,MCC
0,0,RandomForestClassifier,0.7077873588726064,0.7698815566835872,0.831975754494568,0.7854545454545454,0.4271844660194175,0.4183727922677393
1,1,RandomForestClassifier,0.7262808565979634,0.785699878983461,0.8451189013689587,0.8,0.485981308411215,0.4319743031038965
2,2,RandomForestClassifier,0.741815532231491,0.8005813218753949,0.8593471115192988,0.7745454545454545,0.45614035087719296,0.4079912442575856
3,3,RandomForestClassifier,0.6168722805390712,0.6904860535763601,0.764099826613649,0.7709090909090909,0.37623762376237624,0.29996647924240244
4,4,RandomForestClassifier,0.7182398181325356,0.7823766757776911,0.8465135334228466,0.8072727272727273,0.5309734513274336,0.48586880948244754
5,5,RandomForestClassifier,0.742815143795044,0.8020034382438509,0.8611917326926578,0.7927272727272727,0.47706422018348627,0.42238369867675607
6,6,RandomForestClassifier,0.7648224577953137,0.8229858128335287,0.8811491678717437,0.8036363636363636,0.5344827586206896,0.4727227564325576
7,7,RandomForestClassifier,0.7264614708653491,0.7866152108433735,0.8467689508213979,0.7854545454545454,0.4778761061946903,0.45598843385247056
8,8,RandomForestClassifier,0.7571025397807792,0.815128205128205,0.8731538704756309,0.8072727272727273,0.5391304347826087,0.5001192241860818
9,9,RandomForestClassifier,0.7217395822086039,0.7816455696202531,0.8415515570319023,0.7709090909090909,0.49599999999999994,0.382965299654213
