,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7139868619268647,0.7645440185704693,-3.4434911153504686,0.0028982749067849017,0.03477929888141882,True
1,AUC_test,0.7739257750645983,0.8184145862736389,-3.5232931172202964,0.0024278252231014034,0.02913390267721684,True
2,AUC_UB_test,0.833864688202332,0.8727549426801839,-3.621881571983629,0.0019499219172694642,0.023399063007233573,True
3,Accuracy_test,0.7523636363636363,0.7979740259740262,-4.403625838130367,0.00034270451678991424,0.00411245420147897,True
4,F1_test,0.5490509879979008,0.5914924032481035,-2.259273413928458,0.03650827788677752,0.4380993346413302,False
5,MCC_test,0.3826828890586294,0.4783278129899601,-4.570537394866641,0.00023712966096757837,0.0028455559316109403,True
6,AUC_LB_validation,0.4531416177073728,0.6569013655110062,-11.539244342840844,9.453375770825457e-10,1.134405092499055e-08,True
7,AUC_validation,0.5930740037950664,0.773214963404717,-11.590884202671575,8.802723536721426e-10,1.056326824406571e-08,True
8,AUC_UB_validation,0.7330063898827598,0.8895826915408367,-11.526973739061567,9.615275694596447e-10,1.1538330833515737e-08,True
9,Accuracy_validation,0.5615384615384615,0.6346373626373628,-4.781489233023623,0.00014931227367136234,0.001791747284056348,True
10,F1_validation,0.46532811104239674,0.438476877121149,0.7426634670145422,0.4672677046344813,5.607212455613776,False
11,MCC_validation,0.1165314024401378,0.3590120631910848,-7.45044821156532,6.65027163729665e-07,7.98032596475598e-06,True
