,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7725007585519361,0.8261283536922909,0.8805813141796242,0.8058701298701301,0.6157234878955131,0.4974550367201136,0.6172481615999358,0.7385470317159123,0.8598459018318889,0.6501098901098903,0.42364657490903357,0.4000594545104472
1,1,LGBM,0.816888254614682,0.8667695238095241,0.9166507930043662,0.8310649350649353,0.6517414746259702,0.5447922424118837,0.6324770618157375,0.7535646516671186,0.8746522415184997,0.6395604395604397,0.4113464941192798,0.3611334006458583
2,2,LGBM,0.813000092665191,0.8611870092389576,0.9093739258127242,0.8328311688311691,0.6476386252562358,0.5580643283578588,0.6155477688085592,0.7404716725399841,0.8653955762714087,0.6180219780219782,0.4247305075876505,0.293597306715921
3,3,LGBM,0.7719096429573092,0.8255477372315863,0.8791858315058633,0.8049870129870133,0.6181044280142838,0.4985329739426263,0.6782190655888833,0.790349688262402,0.9024803109359207,0.6202197802197804,0.3377633272370115,0.34304606860639675
4,4,LGBM,0.7910127495944383,0.839846887550201,0.8886810255059638,0.8074805194805198,0.6212564858540627,0.5140123327772013,0.585466020452792,0.7137435619409055,0.8420211034290191,0.6487912087912089,0.45046129625985404,0.3677731797128888
5,5,LGBM,0.8574795582619179,0.8967962663394138,0.9361129744169099,0.8542857142857145,0.7095278051460483,0.6239861871700635,0.6019511208164268,0.733152615885064,0.8643541109537012,0.6395604395604397,0.425428406180286,0.38091131364503356
6,6,LGBM,0.7759959564274489,0.8283428417756777,0.8806897271239067,0.7905454545454549,0.5830787388970613,0.4433874189072092,0.6646787045070858,0.7820818650040664,0.8994850255010469,0.6334065934065937,0.4166651923927467,0.37482154452533556
7,7,LGBM,0.7762641309102682,0.8320789185239316,0.8883684431359599,0.8272207792207795,0.5959168103497849,0.49936363628603353,0.678377282966566,0.7908918406072107,0.9034063982478557,0.6338461538461541,0.46036455137925864,0.37206763706759427
8,8,LGBM,0.8006868233469625,0.8499889445013973,0.8992910656558322,0.8225454545454547,0.6162812704890295,0.5050904345624789,0.6234922334519846,0.7476280834914614,0.8718619929029998,0.6575824175824178,0.490148345563628,0.3936222249336267
9,9,LGBM,0.7494941835172226,0.8114728971188304,0.8736155135280649,0.8392727272727276,0.6058360186179735,0.5197599649785194,0.661876717957458,0.7744646245595015,0.8870525311615449,0.6474725274725276,0.4701343171852087,0.39853051965626585
