,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7316802538665718,0.7770282636546657,0.8223762734427597,0.7040816326530612,0.6813186813186813,0.4051650790352589,0.5363883308341604,0.6688804554079696,0.8013725799817788,0.6615384615384615,0.6071428571428571,0.32143534826144193
1,1,LGBM,0.7235624490456504,0.7696733046986854,0.8157841603517205,0.7142857142857143,0.7128205128205127,0.4287053211134319,0.5290488887495561,0.6650853889943072,0.8011218892390584,0.6615384615384615,0.6071428571428571,0.32143534826144193
2,2,LGBM,0.717632581251505,0.7642327215931277,0.8108328619347505,0.6862244897959183,0.6917293233082706,0.3724722048408932,0.6234696425295158,0.74573055028463,0.8679914580397442,0.6615384615384615,0.6071428571428571,0.32143534826144193
3,3,LGBM,0.7274031639326458,0.773443008225617,0.8194828525185881,0.7270408163265306,0.7383863080684598,0.45329013833086973,0.46601326949622157,0.6091081593927895,0.7522030492893574,0.6461538461538462,0.6229508196721313,0.28992447831532236
4,4,LGBM,0.740046267182874,0.7849572919962037,0.8298683168095333,0.7066326530612245,0.7201946472019465,0.4176714030024258,0.5501876856533041,0.6831119544592031,0.8160362232651022,0.6461538461538462,0.5660377358490567,0.29342813054936995
5,5,LGBM,0.7190037718898654,0.7656462585034013,0.8122887451169372,0.701530612244898,0.699228791773779,0.41185669808483477,0.5312270225368557,0.666034155597723,0.8008412886585904,0.6307692307692307,0.5714285714285714,0.2581223251190367
6,6,LGBM,0.7478452706643806,0.7922183052617835,0.8365913398591864,0.7219387755102041,0.7295285359801489,0.4445782537830435,0.5700002068379133,0.6982922201138521,0.8265842333897908,0.6307692307692307,0.5555555555555556,0.2596524487177263
7,7,LGBM,0.7336396464892381,0.7790218185614364,0.8244039906336347,0.7117346938775511,0.7196029776674938,0.4237664967779782,0.5473319408005147,0.6783681214421252,0.8094043020837357,0.6307692307692307,0.5714285714285714,0.2581223251190367
8,8,LGBM,0.7234669558742349,0.7689823135630747,0.8144976712519144,0.6964285714285714,0.6876640419947507,0.3923877546107815,0.5763489205233207,0.7068311195445921,0.8373133185658636,0.6461538461538462,0.5818181818181819,0.29065236185534626
9,9,LGBM,0.7108753067238661,0.7580581812468908,0.8052410557699156,0.6938775510204082,0.6938775510204082,0.39593097850278863,0.5251151819448643,0.6593927893738142,0.7936703968027641,0.6153846153846154,0.5614035087719298,0.22634795467253557
