,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7137132259543375,0.7769751399193023,0.8402370538842672,0.7672727272727272,0.5949367088607596,0.4317761981581137,0.39279079344857243,0.5360531309297912,0.6793154684110101,0.5384615384615384,0.4444444444444444,0.06639967200033459
1,1,LGBM,0.7392926858082568,0.7960897435897437,0.8528868013712306,0.76,0.5822784810126582,0.4140142752720282,0.4607176033177679,0.601518026565465,0.7423184498131622,0.5384615384615384,0.39999999999999997,0.06355559856574038
2,2,LGBM,0.725036393464835,0.7843333333333333,0.8436302732018317,0.7672727272727272,0.5789473684210527,0.41825095628565206,0.4484082421855562,0.5882352941176471,0.728062346049738,0.5538461538461539,0.5084745762711865,0.10239614214020776
3,3,LGBM,0.7698608248966027,0.8212113197566783,0.8725618146167539,0.7818181818181819,0.5714285714285714,0.4293592285426924,0.3725220720206359,0.51707779886148,0.661633525702324,0.5692307692307692,0.44000000000000006,0.13127877736529978
4,4,LGBM,0.678160450941148,0.7407753677387185,0.8033902845362891,0.6945454545454546,0.4615384615384615,0.25154499734633634,0.37957573366985775,0.5227703984819734,0.665965063294089,0.5230769230769231,0.43636363636363634,0.035349611577001575
5,5,LGBM,0.7421741059903735,0.7976470588235294,0.8531200116566853,0.7563636363636363,0.5786163522012578,0.41035238671889984,0.43767404607021243,0.5787476280834914,0.7198212100967705,0.5538461538461539,0.4727272727272728,0.09917529914658775
6,6,LGBM,0.7389892519088839,0.7966289209944032,0.8542685900799225,0.7709090909090909,0.5714285714285715,0.41735516745992435,0.45050662435717675,0.5910815939278936,0.7316565634986105,0.5846153846153846,0.4905660377358491,0.1632381750155198
7,7,LGBM,0.6975008432998111,0.7616302726163027,0.8257597019327942,0.7490909090909091,0.543046357615894,0.3707613828537171,0.4468862163145051,0.590132827324478,0.733379438334451,0.5384615384615384,0.5000000000000001,0.072450775344475
8,8,LGBM,0.6675000891393412,0.7290534563376723,0.7906068235360033,0.7018181818181818,0.45333333333333337,0.2528579927348843,0.4210833249786031,0.5645161290322581,0.7079489330859131,0.5692307692307692,0.44000000000000006,0.13127877736529978
9,9,LGBM,0.6644664747217186,0.7272119591638309,0.7899574436059431,0.7090909090909091,0.5348837209302325,0.3235952333994235,0.43112783607407,0.5730550284629982,0.7149822208519263,0.5692307692307692,0.4615384615384615,0.1307174054769686
