,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7083686342815394,0.7794678426206629,-6.254792952617265,6.716397790170004e-06,8.059677348204005e-05,True
1,AUC_test,0.7685729758677533,0.8319720484300591,-6.244799495166465,6.853037056204534e-06,8.223644467445441e-05,True
2,AUC_UB_test,0.8287773174539673,0.8846222538806707,-6.191549661098276,7.631083554855296e-06,9.157300265826354e-05,True
3,Accuracy_test,0.7367272727272728,0.8074909090909094,-8.770328408344641,6.460529861689654e-08,7.752635834027585e-07,True
4,F1_test,0.5362287434678384,0.6125659926108724,-5.2617167018414905,5.287625113490958e-05,0.000634515013618915,True
5,MCC_test,0.3534685173929114,0.5003564852042315,-8.14413033632899,1.898665782851385e-07,2.278398939421662e-06,True
6,AUC_LB_validation,0.4366784596467344,0.6639314049949891,-17.890840115255152,6.534225280225202e-13,7.841070336270243e-12,True
7,AUC_validation,0.5778937381404174,0.7797004608294933,-18.159137417479155,5.065684574180982e-13,6.078821489017179e-12,True
8,AUC_UB_validation,0.7191090166341005,0.8958289715395255,-18.204104763541878,4.855711271231688e-13,5.826853525478026e-12,True
9,Accuracy_validation,0.5307692307692308,0.6445714285714287,-9.608172913085827,1.6461939708535473e-08,1.9754327650242567e-07,True
10,F1_validation,0.4154757870183402,0.4313235075281199,-0.7606541911127342,0.45671298975575647,5.480555877069078,False
11,MCC_validation,0.050037448449870445,0.3750607067345736,-13.291372368547345,9.574293508298894e-11,1.1489152209958674e-09,True
