,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7468672152940203,0.8068072367564756,0.867106366105513,0.8018701298701301,0.6070098261571559,0.47619878381952496,0.6644022320636496,0.7781241528869616,0.8918460737102736,0.6386813186813188,0.38456911509543096,0.38496302592611664
1,1,LGBM,0.7706805399481278,0.8272069597069599,0.8846146056858497,0.8164155844155847,0.6256479631420342,0.5246938956523275,0.6770919572493107,0.7890485226348607,0.9010050880204106,0.6426373626373628,0.5053253898910027,0.37518565772235274
2,2,LGBM,0.7976604049415574,0.8488857142857146,0.9003160305772713,0.8174545454545458,0.6123938678494361,0.5081715406414142,0.6600239020375707,0.7790729194903772,0.8981219369431835,0.6382417582417584,0.4742200774793337,0.36120974016490287
3,3,LGBM,0.8140005563051665,0.8624645785317568,0.910928600758347,0.8259740259740262,0.6324031524031528,0.5330046283614983,0.6315233271988836,0.7540525887774467,0.8765818503560099,0.6391208791208793,0.4545486614686843,0.33171945909875983
4,4,LGBM,0.7479639254032981,0.8011878049649181,0.8544116845265382,0.7687272727272729,0.5477843424448765,0.40948797032887113,0.6197976462816828,0.7423149905123343,0.8649101262038229,0.6320879120879124,0.4044819365486889,0.33660302993443336
5,5,LGBM,0.7809610909041416,0.8308854489164089,0.883325427302325,0.8060259740259743,0.6207439571573313,0.5180950421910936,0.6676552035847074,0.7790187042558963,0.890382204927085,0.6593406593406594,0.4468213896785327,0.4174174545278404
6,6,LGBM,0.7903540401012138,0.8401238355553079,0.889893631009402,0.8098701298701301,0.608530255753051,0.5000960436623666,0.6941154263712143,0.8044727568446736,0.914830087318133,0.6320879120879124,0.43838944530841123,0.3713286970920997
7,7,LGBM,0.7839776754288426,0.8403906144039065,0.8972137948542838,0.8261818181818184,0.6356505290250171,0.5291039912299169,0.7117307864434295,0.8152344808891301,0.9187381753348308,0.6650549450549453,0.4588743040604403,0.4261235334071566
8,8,LGBM,0.7200927949044169,0.779619432759835,0.8394356361619664,0.7897142857142859,0.5610520404274233,0.45383757367729904,0.6536734844894041,0.7728652751423153,0.8920570657952263,0.6602197802197804,0.47092764729260966,0.40198732358443906
9,9,LGBM,0.7491079532975946,0.8045593443989167,0.860420052079131,0.7935584415584418,0.6222455977322496,0.5000523264807112,0.6775545097491569,0.7910273786934132,0.9045002476376693,0.666813186813187,0.46612541898256205,0.43077397995328565
