,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7318701197760823,0.7480650314218629,-10.517197697482349,4.087700545875906e-09,4.905240655051088e-08,True
1,AUC_test,0.7818002951303491,0.797333989178554,-10.70735039387679,3.088560414450839e-09,3.706272497341007e-08,True
2,AUC_UB_test,0.8317304704846158,0.846765212500754,-11.205547986310549,1.5077692719451623e-09,1.8093231263341947e-08,True
3,Accuracy_test,0.5943877551020408,0.75548833819242,-44.90763945371413,6.179702462922615e-20,7.415642955507139e-19,True
4,F1_test,0.5444126074498568,0.5522485984973511,-2.313589804465653,0.03271493270938966,0.3925791925126759,False
5,MCC_test,0.34101630772377545,0.3594281537969698,-3.4747458423296114,0.0027041443253316686,0.032449731903980025,True
6,AUC_LB_validation,0.4341321784917504,0.5821896758085234,-13.89335748032399,4.613931694221372e-11,5.536718033065646e-10,True
7,AUC_validation,0.5777988614800761,0.7100501490918951,-14.599035129280796,2.0266492162474628e-11,2.4319790594969554e-10,True
8,AUC_UB_validation,0.7214655444684016,0.8379133589401373,-15.539134931575466,7.129017229286563e-12,8.554820675143876e-11,True
9,Accuracy_validation,0.5230769230769231,0.6825934065934067,-16.906645180282293,1.7135433321630294e-12,2.0562519985956352e-11,True
10,F1_validation,0.6075949367088607,0.7058576546921407,-10.756300225482628,2.8752891334873814e-09,3.4503469601848575e-08,True
11,MCC_validation,0.07763670795248115,0.3861701687114122,-16.347612948350786,3.0302277173982118e-12,3.636273260877854e-11,True
