,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7417911747573551,0.7908158246082498,0.8398404744591447,0.7475947521865891,0.5639349639135876,0.3780911809064043,0.5768993787578469,0.7046896177825971,0.8324798568073473,0.6523076923076925,0.7064173921316781,0.3576355351301091
1,1,LGBM,0.7521840840836055,0.800200501253133,0.8482169184226604,0.7659620991253646,0.5520003640046951,0.3628326406626463,0.5918924005081558,0.7167118460287343,0.8435743010796641,0.681758241758242,0.7043737060041411,0.3671017194794162
2,2,LGBM,0.7565373567962699,0.8045487550652335,0.8525601533341969,0.7480320699708457,0.5455424483403097,0.349625735682407,0.634957432906287,0.7567091352670102,0.8784608376277335,0.7094505494505496,0.7528315018315019,0.4797006673362346
3,3,LGBM,0.7732049423152166,0.8200557468437453,0.8669191075799209,0.7659620991253646,0.5563280948755622,0.37510831241551496,0.5833371677889114,0.7119273515857958,0.8405175353826801,0.6281318681318684,0.6771873307979761,0.2815700445695475
4,4,LGBM,0.751951897333462,0.8014428594851617,0.8509338216368616,0.7659620991253646,0.5474626314365962,0.3560115390163417,0.5246848456875647,0.660531309297913,0.7963777729082612,0.5775824175824178,0.705527210884354,0.20112067137782164
5,5,LGBM,0.7609929788056659,0.8084997540580426,0.8563556513815869,0.7659620991253646,0.55563428439358,0.36776223467260555,0.6253362520504172,0.7490918948224452,0.8728475375944733,0.6953846153846156,0.7204054632626062,0.3982994701335568
6,6,LGBM,0.7469931237122791,0.7965427587660744,0.8464499192924039,0.7480320699708457,0.5452008073115069,0.3509185516092707,0.6214472950176904,0.7465573326104638,0.874694686609311,0.6206593406593408,0.6637188950866765,0.26556763815430895
7,7,LGBM,0.7534107842813971,0.8019975171573797,0.8505842500333624,0.7659620991253646,0.5545565791731848,0.3667902673682156,0.565428831139008,0.6981702358362702,0.8309116405335325,0.6672527472527474,0.6726545982614159,0.34289053377465983
8,8,LGBM,0.7399132992619412,0.7898287775513552,0.8397442558407694,0.7659620991253646,0.546974521088016,0.3487022858788868,0.5743060626380188,0.7020195174844135,0.8297329723308081,0.6298901098901102,0.7011904761904764,0.2620750047096802
9,9,LGBM,0.7503756076617548,0.7987463987070482,0.8471171897523415,0.7659620991253646,0.5513855030545581,0.3611513262893251,0.5875428468793549,0.7162781241528872,0.8450134014264197,0.6395604395604397,0.7064673622257894,0.29726135544139665
