,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7152403268387232,0.7638497234372064,-3.9830787897320583,0.0008720860469412549,0.010465032563295059,True
1,AUC_test,0.7753470521620802,0.8183088890170062,-3.9512947615918907,0.0009360736855127348,0.011232884226152817,True
2,AUC_UB_test,0.8354537774854369,0.8728109986664089,-3.8652853638661737,0.0011338243244797248,0.013605891893756699,True
3,Accuracy_test,0.7076363636363636,0.7987428571428573,-7.420938246305281,7.024494920244e-07,8.4293939042928e-06,True
4,F1_test,0.5836951540337679,0.5987165344551029,-0.8676157685896112,0.3970244213054056,4.764293055664867,False
5,MCC_test,0.3821472509323693,0.48387356849165924,-4.229967821075229,0.0005035643036940722,0.006042771644328867,True
6,AUC_LB_validation,0.5467964787663263,0.6422670332464449,-5.917531579231501,1.3349479670289195e-05,0.00016019375604347033,True
7,AUC_validation,0.681404174573055,0.7608566007047982,-5.583765700659588,2.6724116573057563e-05,0.00032068939887669077,True
8,AUC_UB_validation,0.8160118703797838,0.8798282861325797,-5.16116785209043,6.558752477560683e-05,0.000787050297307282,True
9,Accuracy_validation,0.6476923076923077,0.6461538461538463,0.11634072289229586,0.908670701010549,10.904048412126588,False
10,F1_validation,0.572211270962385,0.5083272418549438,1.8079431457961674,0.08735534279094248,1.0482641134913098,False
11,MCC_validation,0.2985237914497587,0.36890245911711694,-2.3979157296645517,0.027544433783760876,0.33053320540513054,False
