,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.764888506337128,0.8205072423346538,0.8777229035588145,0.8039480519480522,0.5917493262292428,0.4808314715902496,0.6004496305320028,0.7258064516129035,0.8515563875790538,0.6395604395604397,0.4200189027916885,0.3509495793198763
1,1,LGBM,0.7844206803950203,0.8359726464204078,0.8875246124457953,0.8081038961038963,0.5879948447477725,0.47656931166456984,0.6922639832577775,0.8101111412306861,0.9279582992035945,0.6474725274725276,0.7011904761904764,0.39447748080973943
2,2,LGBM,0.7963470768319769,0.8493585840133158,0.9023700911946546,0.8297142857142861,0.6420457381121589,0.5293471058643598,0.6859665850354097,0.7953781512605045,0.9048096842555841,0.684835164835165,0.5274840993307894,0.43688245118770086
3,3,LGBM,0.7815658809250854,0.8323085306474014,0.8836057836018146,0.8010389610389613,0.6153131032234502,0.5091088992375555,0.6230576650890838,0.7484684196259151,0.8766230047765772,0.6219780219780222,0.7011904761904764,0.36090314978370264
4,4,LGBM,0.7685998598884719,0.8203007518796994,0.872001643870927,0.7744415584415587,0.5768907099519346,0.4388657221213571,0.5997794644015886,0.7273515857956087,0.8604196183488783,0.6087912087912091,0.3037144095967626,0.31996216872101624
5,5,LGBM,0.7875742455622141,0.8381125261722279,0.8891701296063649,0.8221298701298704,0.6271059808223458,0.5131670232606179,0.6717624582562074,0.7858227161832476,0.9001339799558932,0.6334065934065936,0.37936837936837947,0.3719770469780468
6,6,LGBM,0.7987750716394552,0.850962123980027,0.903149176320599,0.8312727272727275,0.6229066110111814,0.5159723220986417,0.7162533705981328,0.8219300623475199,0.927606754096907,0.6492307692307695,0.42108237627034634,0.3997773839448996
7,7,LGBM,0.8155862761470445,0.8631914616686194,0.9107966471901943,0.8303376623376626,0.6473304104250397,0.5543221113150444,0.5949518098135536,0.7264299268094336,0.8579080438053138,0.652747252747253,0.5266134855157869,0.3241482852049032
8,8,LGBM,0.7680770819342693,0.8206420582760954,0.873460344023502,0.7757922077922081,0.5974080947515484,0.49748458849827715,0.7104824910082117,0.8185958254269453,0.9267091598456789,0.6685714285714288,0.5232281284606868,0.39439248907195745
9,9,LGBM,0.7351616119093269,0.7924230849364541,0.8496845579635813,0.7663376623376625,0.5906269944494342,0.43553809457615,0.6275522241593567,0.7497560314448362,0.8719598387303156,0.6694505494505496,0.4753262881137446,0.43398414415332864
