,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7821896948471849,0.8193882487364607,0.8565868026257362,0.7764243614931241,0.8267662723213491,0.5242354682737942,0.6646749995275993,0.7781241528869614,0.8915733062463234,0.725714285714286,0.7346772920174456,0.46027168115301464
1,1,LGBM,0.7648938968723488,0.8036837723595188,0.8424736478466888,0.7478529329216952,0.7966729225868425,0.4671673721137972,0.5834356166517236,0.7099484955272433,0.8364613744027631,0.6676923076923079,0.6789611694275876,0.34359919448122
2,2,LGBM,0.7656041651397045,0.8042107931500677,0.8428174211604311,0.7465618860510808,0.8333448633690768,0.4605843508193911,0.5791722929214551,0.7072377338031989,0.8353031746849428,0.6843956043956047,0.7011904761904764,0.3667758324385112
3,3,LGBM,0.7700990641591643,0.8086241789953997,0.8472027276282922,0.7594162222845919,0.8317229437229439,0.4796099839807471,0.6329792679514485,0.7525616698292222,0.8723655407755302,0.7015384615384617,0.7011904761904764,0.40329844284907884
4,4,LGBM,0.7602397294827345,0.7987320835387404,0.8372244375947462,0.752736458040977,0.8030097223971964,0.474923192861005,0.6374082263469807,0.75852534562212,0.8806868859921111,0.7643956043956046,0.7543792517006807,0.527084164002589
5,5,LGBM,0.7649637373647284,0.8038104911847931,0.8426572450048577,0.757563850687623,0.9215051932572793,0.4497035300595811,0.6772757374861001,0.7915966386554625,0.9059175398248248,0.7591208791208794,0.7565476190476192,0.5172584502453574
6,6,LGBM,0.7706451189285182,0.8080945632858719,0.8455843325967392,0.7370474319393773,0.7911912659896814,0.4597062792471336,0.5935662312109238,0.7197614529682844,0.8459566747256451,0.6861538461538463,0.6802692033099007,0.3721360512391881
7,7,LGBM,0.7722373835271397,0.8100215165938582,0.8481635724303409,0.7652539994386756,0.8170618886479497,0.49438231111222203,0.6981829609598267,0.8052317701274061,0.9123802292088276,0.7309890109890113,0.6920487760321523,0.4736703540767263
8,8,LGBM,0.7411996507487285,0.7821099996349168,0.8230203485211052,0.7316867808026946,0.8069135802469137,0.4336085670016864,0.6142413871543559,0.7375711574952564,0.8609009278361567,0.7323076923076925,0.7069911645731319,0.48123642868714456
9,9,LGBM,0.7569340389702895,0.7965939640460997,0.8362538891219101,0.7419590232949762,0.7947411971703185,0.4509768717193265,0.6364646901586831,0.7562754133911631,0.876086136623643,0.7243956043956046,0.6875493819294001,0.4524809872099568
