,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7756127763168922,0.8136872319153741,0.851761687513856,0.7465618860510805,0.8018433179723502,0.45915252859219036,0.6239982965898333,0.7447817836812144,0.8655652707725955,0.6307692307692307,0.625,0.2625593596547331
1,1,LGBM,0.7431873036484216,0.7836697897549826,0.8241522758615436,0.7367387033398821,0.7866242038216561,0.4445982086804039,0.5830294972830071,0.7106261859582544,0.8382228746335018,0.5846153846153846,0.5263157894736842,0.16347352281905347
2,2,LGBM,0.752135622638371,0.7927181913774974,0.8333007601166239,0.7445972495088409,0.7916666666666667,0.46233246007464324,0.5970331782690816,0.7229601518026564,0.8488871253362311,0.6,0.5357142857142857,0.1948093019766315
3,3,LGBM,0.7495055517741313,0.7892372269954744,0.8289689022168175,0.7151277013752456,0.7758887171561052,0.3864102279657078,0.5948484774881629,0.7210626185958254,0.8472767597034879,0.6307692307692307,0.5714285714285714,0.2581223251190367
4,4,LGBM,0.7578254931547392,0.796481439674912,0.8351373861950848,0.7328094302554028,0.782051282051282,0.43747745139509175,0.5656804483139954,0.6963946869070209,0.8271089255000463,0.6307692307692307,0.5714285714285714,0.2581223251190367
5,5,LGBM,0.7387234707709635,0.7795327577450484,0.8203420447191333,0.7072691552062869,0.7779433681073026,0.3492906935698049,0.5688260455145332,0.6973434535104365,0.8258608615063397,0.6,0.5185185185185185,0.19523485647859573
6,6,LGBM,0.7583388576600371,0.7970398362462605,0.835740814832484,0.7328094302554028,0.7792207792207791,0.4487126084052533,0.6007340847058645,0.7267552182163187,0.8527763517267729,0.6307692307692307,0.5862068965517241,0.25771565946645386
7,7,LGBM,0.7564668245716352,0.7962443763447871,0.836021928117939,0.7426326129666012,0.7917329093799682,0.45502747370720553,0.609524047536479,0.7333965844402278,0.8572691213439766,0.6307692307692307,0.5714285714285714,0.2581223251190367
8,8,LGBM,0.7315618758585816,0.7732558139534883,0.814949752048395,0.7131630648330058,0.7689873417721519,0.3960814486801671,0.596551792566328,0.7210626185958254,0.8455734446253229,0.6153846153846154,0.5614035087719298,0.22634795467253557
9,9,LGBM,0.7656078993946791,0.8048437244313533,0.8440795494680275,0.7603143418467584,0.8063492063492063,0.4919162166584847,0.5026565782559167,0.6394686907020873,0.776280803148258,0.6,0.5185185185185185,0.19523485647859573
