,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.8369402195371329,0.8824715048065306,0.9280027900759282,0.858805194805195,0.6927713969308655,0.6393954502440566,0.6719047223707324,0.7841691515315806,0.8965435881603808,0.6580219780219783,0.5111690729544264,0.379195387467705
1,1,LGBM,0.7612027199555564,0.8155211621355601,0.8704996169421635,0.7811948051948054,0.6176599680642809,0.4839843162307688,0.6211760053417749,0.7446462455950125,0.8681164858482502,0.6052747252747255,0.3380427680427681,0.27828014580622934
2,2,LGBM,0.7567017469282897,0.8169763251102966,0.8772509032923035,0.8237402597402598,0.6037859713405999,0.4939993930617669,0.6111639379516657,0.7333965844402278,0.8573050855093731,0.6659340659340662,0.4866264599997686,0.41363788107938454
3,3,LGBM,0.8340367173120121,0.8788905252822781,0.9237443332525439,0.8308571428571432,0.6564102590518102,0.5690974754335054,0.69525343289772,0.8056383843860128,0.9160233358743055,0.6536263736263738,0.4467418546365916,0.3919880657084359
4,4,LGBM,0.7514122623841107,0.8078701779574566,0.8643280935308026,0.8046753246753249,0.5844484512389889,0.4742597689758607,0.5975010878498195,0.7252371916508541,0.8529732954518889,0.6167032967032969,0.49494433435417057,0.30013457571000934
5,5,LGBM,0.7875105139671197,0.8374413919413921,0.8873722699156648,0.8040519480519484,0.5881140285541803,0.4887647135443029,0.6613059852293699,0.7747085931146656,0.8885460934604344,0.6439560439560441,0.4220771709493515,0.3738907839740564
6,6,LGBM,0.7913417361900774,0.8459075279970806,0.9013527011483676,0.8322077922077924,0.6447642430513953,0.546654682144602,0.6518117168087227,0.76584440227704,0.880649652533514,0.6865934065934068,0.5246854272054825,0.453212044960834
7,7,LGBM,0.7855906875676797,0.8410053977218159,0.8964201078759522,0.8192207792207795,0.6185319058165384,0.508228342861407,0.6681981843333359,0.7818650040661428,0.8955318237989498,0.6421978021978023,0.45963281138096806,0.3855080878679661
8,8,LGBM,0.7673976152416255,0.8215701415701417,0.8757426678986581,0.7953246753246757,0.6127229315371471,0.5108274955505224,0.613209050289591,0.7355380862022232,0.8578671221148553,0.6189010989010992,0.46003446089699473,0.2739742519516898
9,9,LGBM,0.7914614628155776,0.8428202288667408,0.8941789949179039,0.8131948051948054,0.6189897209480185,0.5439752311348711,0.6979078179183043,0.8076443480618056,0.9173808782053072,0.6206593406593409,0.3338074917022286,0.3525493347491899
