,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7076908624594266,0.7863595681899183,-5.589431633536197,2.6408063363209162e-05,0.00031689676035850993,True
1,AUC_test,0.7691830487613998,0.8390474383389293,-5.795988064907445,1.7160809813220864e-05,0.00020592971775865035,True
2,AUC_UB_test,0.8306752350633732,0.8918892478850289,-6.060929676694244,9.950236192138069e-06,0.00011940283430565682,True
3,Accuracy_test,0.6799999999999999,0.816327272727273,-10.564455553022198,3.8113324668379275e-09,4.573598960205513e-08,True
4,F1_test,0.5671669290056937,0.6238198876533825,-3.434479532084141,0.002956763293548619,0.035481159522583426,True
5,MCC_test,0.3557377947427166,0.5259186869181663,-8.461638700413687,1.0923685034175083e-07,1.31084220410101e-06,True
6,AUC_LB_validation,0.5390504696640777,0.6489431940991036,-5.3781563730072195,4.12585826622194e-05,0.0004951029919466328,True
7,AUC_validation,0.6726755218216318,0.7658687991325566,-5.1900441809795215,6.164584129716711e-05,0.0007397500955660054,True
8,AUC_UB_validation,0.8063005739791859,0.883093736095726,-4.942271433036436,0.00010521363962557765,0.0012625636755069318,True
9,Accuracy_validation,0.6369230769230768,0.6411868131868134,-0.2385790155976825,0.8141270918908339,9.769525102690007,False
10,F1_validation,0.5916532298893609,0.447776185212275,4.529209302588416,0.0002597241685552422,0.0031166900226629064,True
11,MCC_validation,0.2855836324732354,0.36023705592755,-1.9380015369780512,0.06847158786187113,0.8216590543424536,False
