,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7488340613514962,0.8081245156290364,0.8674149699065766,0.7781818181818182,0.6064516129032259,0.45226599328745926,0.4641603390642757,0.6072106261859583,0.750260913307641,0.6153846153846154,0.5454545454545454,0.2268266742857601
1,1,LGBM,0.7685173139880618,0.8221172766627312,0.8757172393374005,0.7818181818181819,0.6202531645569621,0.46762448902434745,0.3262476545931526,0.46963946869070217,0.6130312827882518,0.4461538461538462,0.39999999999999997,-0.11344266139463849
2,2,LGBM,0.7365764366473047,0.7958666666666667,0.8551568966860288,0.7563636363636363,0.5620915032679739,0.3935608280622568,0.3989401638761567,0.5417457305502847,0.6845512972244128,0.5384615384615384,0.375,0.06254068140616538
3,3,LGBM,0.7512437450438743,0.80623973727422,0.8612357295045658,0.7636363636363637,0.5859872611464968,0.425023213697845,0.46026797181032886,0.6005692599620495,0.7408705481137701,0.5384615384615384,0.4444444444444444,0.06639967200033459
4,4,LGBM,0.7227266813391672,0.7825310764348057,0.8423354715304442,0.7636363636363637,0.563758389261745,0.4019069737276562,0.4700092768031344,0.6100569259962049,0.7501045751892753,0.5692307692307692,0.3913043478260869,0.13496784352422153
5,5,LGBM,0.7220855562968902,0.7804150278041504,0.8387444993114106,0.7709090909090909,0.5263157894736842,0.38028878908425945,0.4079097713928819,0.5502846299810248,0.6926594885691677,0.5076923076923077,0.42857142857142855,0.004870232549415787
6,6,LGBM,0.7078415826571283,0.767437354688711,0.8270331267202937,0.7418181818181818,0.5103448275862069,0.33945525394291753,0.39192975139692887,0.5351043643263759,0.6782789772558229,0.5384615384615384,0.48275862068965514,0.07019866843675795
7,7,LGBM,0.7507081930249784,0.8056000000000001,0.8604918069750218,0.7672727272727272,0.5428571428571428,0.3896125309816463,0.3628748678330732,0.506641366223909,0.6504078646147448,0.49230769230769234,0.32653061224489793,-0.040241865914245674
8,8,LGBM,0.6683695881657482,0.7308146399055491,0.7932596916453499,0.730909090909091,0.4714285714285715,0.29601092948030905,0.47036903070956304,0.6100569259962049,0.7497448212828467,0.6,0.5,0.1965827648258288
9,9,LGBM,0.7615654329850334,0.8152564102564103,0.8689473875277871,0.7854545454545454,0.6242038216560509,0.47432287919959515,0.4536881603763825,0.5939278937381404,0.7341676270998982,0.5384615384615384,0.48275862068965514,0.07019866843675795
