,Metrics,Mean non AL,Mean AL,t-test stat,p-value,p_adj,is_significant
0,AUC_LB_test,0.7350518118173897,0.7586188264463991,-2.9714735809064625,0.008176795232377377,0.09812154278852853,False
1,AUC_test,0.7760776268172667,0.7979762132619017,-3.094706446200878,0.006251275623377617,0.0750153074805314,False
2,AUC_UB_test,0.8171034418171436,0.8373336000774044,-3.2452002935213824,0.004492660670439749,0.05391192804527699,False
3,Accuracy_test,0.6884086444007858,0.7481728880157174,-9.92886747425237,9.966899509884392e-09,1.196027941186127e-07,True
4,F1_test,0.7121376599147818,0.8291475580347129,-10.294454209983014,5.703481579489949e-09,6.844177895387939e-08,True
5,MCC_test,0.40394422911716055,0.4555029031310469,-4.028603316770012,0.0007880024238939928,0.009456029086727914,True
6,AUC_LB_validation,0.5512209098407874,0.6353010772208486,-6.427909521386691,4.748257029013096e-06,5.6979084348157146e-05,True
7,AUC_validation,0.6826375711574951,0.754498509081052,-6.658643065581235,3.0097051949818537e-06,3.611646233978224e-05,True
8,AUC_UB_validation,0.814054232474203,0.8737720653280843,-6.922134895697577,1.8039667744867477e-06,2.1647601293840973e-05,True
9,Accuracy_validation,0.5846153846153845,0.7124835164835166,-10.174058560563198,6.8435462360747304e-09,8.212255483289676e-08,True
10,F1_validation,0.40861466611625674,0.7076480627985772,-11.736974874009046,7.204102410038369e-10,8.644922892046042e-09,True
11,MCC_validation,0.16966860805207623,0.42958805831973557,-9.569298768751729,1.7508140549943697e-08,2.1009768659932436e-07,True
