,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7591464513063859,0.7986170572329881,0.8380876631595904,0.7591355599214147,0.899135247319267,0.4748995877857426,0.5875159103052805,0.714868528056384,0.8422211458074876,0.6729670329670332,0.7565476190476192,0.34598657858236237
1,1,LGBM,0.7547754382766625,0.793638087977711,0.8325007376787592,0.7319113106932362,0.7833218997855229,0.4397656884847243,0.6633662612606246,0.7753591759284363,0.8873520905962479,0.7538461538461542,0.7447698691477496,0.5070156155095437
2,2,LGBM,0.7838182511538518,0.8210364892771297,0.8582547274004074,0.7750210496772385,0.8237323713038872,0.5140592822615038,0.6246701203292897,0.7475196530224995,0.8703691857157094,0.7107692307692309,0.7032704608824014,0.42181776207761223
3,3,LGBM,0.7477101337127035,0.7879969765684054,0.8282838194241072,0.7300028066236319,0.8381871445803898,0.4035870335675654,0.712112677249459,0.8153700189753325,0.9193886045694917,0.7534065934065938,0.7011904761904764,0.5309301014142556
4,4,LGBM,0.7374101437093281,0.7795566995566996,0.8217032554040713,0.7486387875385914,0.8445892642771398,0.44515514547465557,0.6521603464069721,0.7685551640010846,0.8849499815951969,0.7243956043956046,0.7011904761904764,0.4689424941811409
5,5,LGBM,0.7548616757596436,0.7952474916387962,0.8356333075179488,0.7602582093741231,0.8461801986981845,0.46903733980068374,0.5995851975300748,0.7240444564922746,0.8485037154544743,0.6971428571428574,0.7011904761904764,0.39283445993120575
6,6,LGBM,0.7528952453058168,0.7932217691564336,0.8335482930070506,0.7445972495088411,0.8024080925513541,0.4439699143766953,0.6617193196023701,0.7783952290593661,0.8950711385163619,0.7032967032967036,0.6540827497661047,0.41026672359618577
7,7,LGBM,0.7586135501698477,0.7970122485487936,0.8354109469277397,0.7384788099915802,0.8069135802469137,0.4543281520032815,0.6184055481462583,0.7428300352399028,0.8672545223335472,0.7221978021978024,0.7118575481895156,0.44461041468740115
8,8,LGBM,0.7521754069857446,0.7922153304162882,0.832255253846832,0.7469548133595286,0.8317229437229439,0.4485595178079421,0.6185882481054485,0.738031986988344,0.8574757258712394,0.6791208791208789,0.7011904761904764,0.359815326870756
9,9,LGBM,0.7847819680840064,0.8212199822457721,0.8576579964075379,0.7467302834689871,0.8152848378615252,0.4616673697476742,0.6148871432727082,0.7400108430468963,0.8651345428210846,0.707692307692308,0.7011904761904764,0.4136611063468923
