,Iteration,Method,AUC_LB_test,AUC_test,AUC_UB_test,Accuracy_test,F1_test,MCC_test,AUC_LB_validation,AUC_validation,AUC_UB_validation,Accuracy_validation,F1_validation,MCC_validation
0,0,LGBM,0.7614253469913226,0.8008375912834513,0.84024983557558,0.755543081672748,0.8284672799861138,0.48272771201247444,0.5921808275773552,0.7166169693683927,0.8410531111594303,0.6751648351648354,0.7011904761904764,0.36316800550238787
1,1,LGBM,0.7502484636030446,0.789744044775101,0.8292396259471572,0.7321358405837779,0.7904411183853912,0.4375158535290186,0.5945017005740514,0.721577663323394,0.8486536260727366,0.692747252747253,0.6968027079633708,0.3860318723585673
2,2,LGBM,0.7412596903165327,0.7822261332694462,0.8231925762223598,0.7419590232949763,0.7964288790331466,0.4502478033243078,0.6866756523947053,0.7989970181621038,0.9113183839295022,0.7617582417582419,0.7301733001780382,0.5300728053567626
3,3,LGBM,0.7593521141846067,0.7988613744240757,0.8383706346635447,0.7429694078024138,0.7967362526372519,0.4502663319590113,0.5920238069614899,0.7178910273786937,0.8437582477958975,0.6936263736263738,0.688065402339596,0.3868942696135075
4,4,LGBM,0.739098675674656,0.7799472014450133,0.8207957272153705,0.7374684254841428,0.7928063031953139,0.43869938040170414,0.6799921685041133,0.7914611005692602,0.9029300326344073,0.7582417582417584,0.762073355748729,0.5211866639274745
5,5,LGBM,0.7549683368339085,0.7942140790742529,0.8336049194758726,0.7347740667976426,0.8136188136188139,0.44241600871309644,0.6310266804202902,0.7505421523448091,0.8700576242693281,0.7050549450549453,0.7011904761904764,0.41639667117900786
6,6,LGBM,0.7265512516365831,0.7689472668500027,0.8113432820634223,0.7409486387875388,0.8079260347208126,0.4155843191555042,0.6506899318271806,0.7705611276768775,0.8904323235265743,0.7661538461538464,0.75515461710861,0.5321788120543843
7,7,LGBM,0.7321099527227686,0.7739021259451512,0.8156942991675337,0.7351108616334552,0.7924726238558129,0.42881390708006356,0.6307606378491912,0.749254540525888,0.8677484432025847,0.6813186813186816,0.6934028314028315,0.3603225393004487
8,8,LGBM,0.7669578695453033,0.8046751159480187,0.8423923623507341,0.7371877631209658,0.8136188136188139,0.4425918633778343,0.7028219239911001,0.8110870154513421,0.9193521069115842,0.7309890109890111,0.7185164835164838,0.4616002378914692
9,9,LGBM,0.7670000647193158,0.8042677707437874,0.8415354767682597,0.7253438113948922,0.8742434904996483,0.41863537805650547,0.5888174477065287,0.7156682027649773,0.8425189578234259,0.6830769230769234,0.7565476190476192,0.36385387227578947
